K,Points:0,Points:1,Points:2,U,V,W,uu,uv,uw,vv,vw,ww,x-dim,y-dim,z-dim,K-dim,U-dim,V-dim,W-dim,uu-dim,uv-dim,uw-dim,vv-dim,vw-dim,ww-dim
0,2.5837,0.67,8.4847,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.018164,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.4847,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.018164,0,0,0,0,0,0,0,0,0,0
0.0050604,2.3674,0.67,8.4985,0.0087052,-0.015424,1.0169,0.0018233,-0.00013465,0.00071158,0.0027876,-0.00038584,0.0055099,0.284088,0.0804,1.01982,0.000316275,0.0021763,-0.003856,0.254225,0.000113956,-8.41563E-06,4.44738E-05,0.000174225,-0.000024115,0.000344369
0.0054463,2.3999,0.67,8.4985,0.0036709,-0.0068351,0.98652,0.0018263,-0.00013042,0.00078687,0.0031321,-1.85E-05,0.0059341,0.287988,0.0804,1.01982,0.000340394,0.000917725,-0.001708775,0.24663,0.000114144,-8.15125E-06,4.91794E-05,0.000195756,-1.15444E-06,0.000370881
0.0057769,2.4338,0.67,8.4985,-0.00047976,-0.00024784,0.9378,0.001481,-0.00019702,0.00074284,0.0031251,0.00010999,0.0069476,0.292056,0.0804,1.01982,0.000361056,-0.00011994,-0.00006196,0.23445,9.25625E-05,-1.23138E-05,4.64275E-05,0.000195319,6.87438E-06,0.000434225
0.0046713,2.4691,0.67,8.4985,-0.0011167,0.00058039,0.8156,0.00058751,-0.000171,0.00042229,0.0024479,0.00013459,0.0063072,0.296292,0.0804,1.01982,0.000291956,-0.000279175,0.000145098,0.2039,3.67194E-05,-1.06875E-05,2.63931E-05,0.000152994,8.41188E-06,0.0003942
0.0017657,2.5058,0.67,8.4985,-0.00031624,0.00025817,0.36171,3.74E-05,-2.92E-05,7.40E-05,0.00094989,5.39E-05,0.002544,0.300696,0.0804,1.01982,0.000110356,-0.00007906,6.45425E-05,0.0904275,2.34038E-06,-1.82481E-06,4.6245E-06,5.93681E-05,3.3695E-06,0.000159
3.17E-07,2.544,0.67,8.4985,-8.22E-05,-1.80E-14,1.09E-17,6.33E-07,1.39E-16,-1.93E-20,3.05E-26,-4.22E-30,1.39E-33,0.30528,0.0804,1.01982,1.97919E-08,-2.05443E-05,-4.49625E-15,2.72775E-18,3.95838E-08,8.69313E-18,-1.20369E-21,1.90925E-27,-2.63688E-31,8.695E-35
0,2.5837,0.67,8.4985,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.01982,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.4985,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.01982,0,0,0,0,0,0,0,0,0,0
0.0050729,2.3674,0.67,8.5122,0.0087377,-0.015393,1.0168,0.0018287,-0.00013943,0.00071467,0.00279,-0.00039143,0.0055271,0.284088,0.0804,1.021464,0.000317056,0.002184425,-0.00384825,0.2542,0.000114294,-8.71438E-06,4.46669E-05,0.000174375,-2.44644E-05,0.000345444
0.0054623,2.3999,0.67,8.5122,0.0036496,-0.0068757,0.98633,0.0018398,-0.00013585,0.00078377,0.0031348,-2.95E-05,0.00595,0.287988,0.0804,1.021464,0.000341394,0.0009124,-0.001718925,0.2465825,0.000114988,-8.49063E-06,4.89856E-05,0.000195925,-1.84644E-06,0.000371875
0.0057838,2.4338,0.67,8.5122,-0.00048863,-0.00028874,0.93755,0.0014912,-0.00019934,0.0007374,0.0031252,9.75E-05,0.0069512,0.292056,0.0804,1.021464,0.000361488,-0.000122158,-0.000072185,0.2343875,0.0000932,-1.24588E-05,4.60875E-05,0.000195325,6.09369E-06,0.00043445
0.0046668,2.4691,0.67,8.5122,-0.0011095,0.00052223,0.81528,0.00058987,-0.00017212,0.00042125,0.002443,0.00012357,0.0063008,0.296292,0.0804,1.021464,0.000291675,-0.000277375,0.000130558,0.20382,3.68669E-05,-1.07575E-05,2.63281E-05,0.000152688,7.72313E-06,0.0003938
0.0017634,2.5058,0.67,8.5122,-0.00041349,0.00023224,0.36156,3.74E-05,-2.94E-05,7.38E-05,0.00094794,4.96E-05,0.0025414,0.300696,0.0804,1.021464,0.000110213,-0.000103373,0.00005806,0.09039,2.34013E-06,-1.83663E-06,0.000004613,5.92463E-05,3.09863E-06,0.000158838
2.41E-07,2.544,0.67,8.5122,-0.00018091,-3.96E-14,1.17E-17,4.82E-07,1.06E-16,-1.68E-20,2.32E-26,-3.67E-30,1.18E-33,0.30528,0.0804,1.021464,1.50581E-08,-4.52275E-05,-9.89675E-15,2.91275E-18,3.01163E-08,6.615E-18,-1.04713E-21,1.45288E-27,-2.29538E-31,7.3825E-35
0,2.5837,0.67,8.5122,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.021464,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.5122,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.021464,0,0,0,0,0,0,0,0,0,0
0.0050892,2.3674,0.67,8.526,0.0087649,-0.015365,1.0166,0.0018377,-0.00014185,0.00071939,0.0027943,-0.00039778,0.0055465,0.284088,0.0804,1.02312,0.000318075,0.002191225,-0.00384125,0.25415,0.000114856,-8.86563E-06,4.49619E-05,0.000174644,-2.48613E-05,0.000346656
0.0054801,2.3999,0.67,8.526,0.0036211,-0.0069169,0.98617,0.0018542,-0.00014145,0.00078477,0.0031387,-4.07E-05,0.0059672,0.287988,0.0804,1.02312,0.000342506,0.000905275,-0.001729225,0.2465425,0.000115888,-8.84063E-06,4.90481E-05,0.000196169,-2.54625E-06,0.00037295
0.0057902,2.4338,0.67,8.526,-0.00050283,-0.00032321,0.93734,0.0015002,-0.00020152,0.00073379,0.0031295,8.53E-05,0.0069507,0.292056,0.0804,1.02312,0.000361888,-0.000125708,-8.08025E-05,0.234335,9.37625E-05,-0.000012595,4.58619E-05,0.000195594,5.33394E-06,0.000434419
0.0046603,2.4691,0.67,8.526,-0.0011043,0.00047724,0.815,0.00059223,-0.0001706,0.00042021,0.002442,0.00011238,0.0062863,0.296292,0.0804,1.02312,0.000291269,-0.000276075,0.00011931,0.20375,3.70144E-05,-1.06625E-05,2.62631E-05,0.000152625,7.02375E-06,0.000392894
0.0017602,2.5058,0.67,8.526,4.94E-05,0.00021214,0.36143,3.73E-05,-2.91E-05,7.36E-05,0.00094756,4.52E-05,0.0025355,0.300696,0.0804,1.02312,0.000110013,0.000012354,0.000053035,0.0903575,0.000002334,-1.82031E-06,4.60163E-06,5.92225E-05,2.82381E-06,0.000158469
1.17E-07,2.544,0.67,8.526,0.00028095,6.19E-14,-3.24E-18,2.35E-07,5.16E-17,-2.79E-21,1.13E-26,-6.11E-31,1.24E-34,0.30528,0.0804,1.02312,7.34125E-09,7.02375E-05,1.54785E-14,-8.11125E-19,1.46831E-08,3.22706E-18,-1.742E-22,7.0925E-28,-3.821E-32,7.77563E-36
0,2.5837,0.67,8.526,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.02312,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.526,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.02312,0,0,0,0,0,0,0,0,0,0
0.0051044,2.3674,0.67,8.5398,0.0087959,-0.01534,1.0165,0.0018499,-0.0001465,0.00072331,0.0027928,-0.0004054,0.0055661,0.284088,0.0804,1.024776,0.000319025,0.002198975,-0.003835,0.254125,0.000115619,-9.15625E-06,4.52069E-05,0.00017455,-2.53375E-05,0.000347881
0.0054953,2.3999,0.67,8.5398,0.0035985,-0.0069625,0.98602,0.0018672,-0.0001467,0.00078415,0.0031382,-5.23E-05,0.0059851,0.287988,0.0804,1.024776,0.000343456,0.000899625,-0.001740625,0.246505,0.0001167,-9.16875E-06,4.90094E-05,0.000196138,-3.26688E-06,0.000374069
0.0057934,2.4338,0.67,8.5398,-0.00051796,-0.00035488,0.93715,0.0015091,-0.00020659,0.00073,0.0031313,7.30E-05,0.0069464,0.292056,0.0804,1.024776,0.000362088,-0.00012949,-0.00008872,0.2342875,9.43188E-05,-1.29119E-05,0.000045625,0.000195706,4.56181E-06,0.00043415
0.0046499,2.4691,0.67,8.5398,-0.0011035,0.00044586,0.81474,0.00059599,-0.00017151,0.0004202,0.0024379,9.86E-05,0.0062658,0.296292,0.0804,1.024776,0.000290619,-0.000275875,0.000111465,0.203685,3.72494E-05,-1.07194E-05,2.62625E-05,0.000152369,6.16238E-06,0.000391613
0.0017554,2.5058,0.67,8.5398,0.00049214,0.00019806,0.36132,3.76E-05,-2.93E-05,7.36E-05,0.00094592,3.98E-05,0.0025273,0.300696,0.0804,1.024776,0.000109713,0.000123035,0.000049515,0.09033,2.35006E-06,-1.82975E-06,4.60163E-06,0.00005912,2.48481E-06,0.000157956
1.28E-07,2.544,0.67,8.5398,0.00072351,1.59E-13,-1.34E-19,2.57E-07,5.65E-17,-6.83E-21,1.24E-26,-1.50E-30,6.55E-34,0.30528,0.0804,1.024776,8.02813E-09,0.000180878,3.97925E-14,-3.357E-20,1.60556E-08,3.52875E-18,-4.268E-22,7.75563E-28,-9.34375E-32,4.09081E-35
0,2.5837,0.67,8.5398,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.024776,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.5398,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.024776,0,0,0,0,0,0,0,0,0,0
0.0051208,2.3674,0.67,8.5537,0.0088251,-0.015319,1.0164,0.0018633,-0.00015072,0.00072633,0.0027916,-0.00041335,0.0055867,0.284088,0.0804,1.026444,0.00032005,0.002206275,-0.00382975,0.2541,0.000116456,-0.00000942,4.53956E-05,0.000174475,-2.58344E-05,0.000349169
0.0055087,2.3999,0.67,8.5537,0.0035846,-0.0070173,0.98589,0.0018762,-0.00015146,0.0007817,0.003137,-6.12E-05,0.0060042,0.287988,0.0804,1.026444,0.000344294,0.00089615,-0.001754325,0.2464725,0.000117263,-9.46625E-06,4.88563E-05,0.000196063,-3.82475E-06,0.000375263
0.0057932,2.4338,0.67,8.5537,-0.00052709,-0.0003874,0.93696,0.0015117,-0.0002094,0.0007237,0.0031351,6.20E-05,0.0069395,0.292056,0.0804,1.026444,0.000362075,-0.000131773,-0.00009685,0.23424,9.44813E-05,-1.30875E-05,4.52313E-05,0.000195944,3.87731E-06,0.000433719
0.0046373,2.4691,0.67,8.5537,-0.001101,0.00042533,0.8145,0.00059615,-0.00017074,0.0004168,0.0024365,8.48E-05,0.0062419,0.296292,0.0804,1.026444,0.000289831,-0.00027525,0.000106333,0.203625,3.72594E-05,-1.06713E-05,0.00002605,0.000152281,5.29969E-06,0.000390119
0.0017504,2.5058,0.67,8.5537,0.00042212,0.00018878,0.36121,3.79E-05,-2.91E-05,7.30E-05,0.00094536,3.43E-05,0.0025176,0.300696,0.0804,1.026444,0.0001094,0.00010553,0.000047195,0.0903025,2.36619E-06,-1.82138E-06,4.56425E-06,0.000059085,2.14544E-06,0.00015735
2.53E-07,2.544,0.67,8.5537,0.00065296,1.44E-13,2.47E-18,5.05E-07,1.11E-16,-1.65E-20,2.43E-26,-3.63E-30,9.42E-34,0.30528,0.0804,1.026444,1.57875E-08,0.00016324,3.592E-14,6.17325E-19,3.1575E-08,6.93125E-18,-1.03369E-21,1.52156E-27,-2.26569E-31,5.88494E-35
0,2.5837,0.67,8.5537,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.026444,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.5537,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.026444,0,0,0,0,0,0,0,0,0,0
0.0051398,2.3674,0.67,8.5675,0.0088436,-0.015303,1.0163,0.0018819,-0.00015847,0.00073078,0.0027891,-0.00042292,0.0056087,0.284088,0.0804,1.0281,0.000321238,0.0022109,-0.00382575,0.254075,0.000117619,-9.90438E-06,4.56738E-05,0.000174319,-2.64325E-05,0.000350544
0.0055244,2.3999,0.67,8.5675,0.003573,-0.0070766,0.98577,0.0018892,-0.00015777,0.00078211,0.0031339,-7.23E-05,0.0060258,0.287988,0.0804,1.0281,0.000345275,0.00089325,-0.00176915,0.2464425,0.000118075,-9.86063E-06,4.88819E-05,0.000195869,-4.51719E-06,0.000376613
0.0057901,2.4338,0.67,8.5675,-0.00052814,-0.00042345,0.93679,0.0015111,-0.00020872,0.00071882,0.0031368,5.06E-05,0.0069323,0.292056,0.0804,1.0281,0.000361881,-0.000132035,-0.000105863,0.2341975,9.44438E-05,-0.000013045,4.49263E-05,0.00019605,3.16375E-06,0.000433269
0.0046206,2.4691,0.67,8.5675,-0.0010939,0.0004107,0.81427,0.0005918,-0.00016817,0.00041305,0.0024345,7.10E-05,0.006215,0.296292,0.0804,1.0281,0.000288788,-0.000273475,0.000102675,0.2035675,3.69875E-05,-1.05106E-05,2.58156E-05,0.000152156,4.43931E-06,0.000388438
0.0017445,2.5058,0.67,8.5675,0.00022817,0.00018212,0.36111,3.77E-05,-2.87E-05,7.24E-05,0.00094458,2.89E-05,0.0025068,0.300696,0.0804,1.0281,0.000109031,5.70425E-05,0.00004553,0.0902775,2.35531E-06,-1.79369E-06,4.52331E-06,5.90363E-05,1.80681E-06,0.000156675
3.02E-07,2.544,0.67,8.5675,0.00045754,1.01E-13,-4.44E-18,6.04E-07,1.33E-16,-1.25E-20,2.91E-26,-2.75E-30,4.03E-34,0.30528,0.0804,1.0281,1.88725E-08,0.000114385,2.51775E-14,-1.1109E-18,3.7745E-08,8.2875E-18,-7.825E-22,1.81981E-27,-1.71575E-31,2.51844E-35
0,2.5837,0.67,8.5675,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.0281,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.5675,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.0281,0,0,0,0,0,0,0,0,0,0
0.0051587,2.3674,0.67,8.5814,0.0088546,-0.015291,1.0162,0.0018999,-0.00016465,0.00073509,0.0027869,-0.0004326,0.0056305,0.284088,0.0804,1.029768,0.000322419,0.00221365,-0.00382275,0.25405,0.000118744,-1.02906E-05,4.59431E-05,0.000174181,-2.70375E-05,0.000351906
0.0055415,2.3999,0.67,8.5814,0.0035619,-0.0071352,0.98566,0.0019007,-0.00016391,0.0007803,0.0031335,-8.30E-05,0.0060487,0.287988,0.0804,1.029768,0.000346344,0.000890475,-0.0017838,0.246415,0.000118794,-1.02444E-05,4.87688E-05,0.000195844,-5.19006E-06,0.000378044
0.005787,2.4338,0.67,8.5814,-0.00053265,-0.00045437,0.93661,0.0015086,-0.00020743,0.00071204,0.0031393,3.90E-05,0.0069261,0.292056,0.0804,1.029768,0.000361688,-0.000133163,-0.000113593,0.2341525,9.42875E-05,-1.29644E-05,4.45025E-05,0.000196206,2.43888E-06,0.000432881
0.0046014,2.4691,0.67,8.5814,-0.0010918,0.00040567,0.81406,0.00058671,-0.00016482,0.00040895,0.0024313,5.80E-05,0.0061847,0.296292,0.0804,1.029768,0.000287588,-0.00027295,0.000101418,0.203515,3.66694E-05,-1.03013E-05,2.55594E-05,0.000151956,0.000003624,0.000386544
0.0017376,2.5058,0.67,8.5814,0.00015588,0.00017974,0.36101,3.73E-05,-2.81E-05,7.17E-05,0.00094332,2.38E-05,0.0024946,0.300696,0.0804,1.029768,0.0001086,0.00003897,0.000044935,0.0902525,2.33313E-06,-1.75781E-06,4.4785E-06,5.89575E-05,1.48594E-06,0.000155913
2.84E-07,2.544,0.67,8.5814,0.00038485,8.46E-14,-1.03E-17,5.67E-07,1.25E-16,-1.60E-20,2.74E-26,-3.51E-30,9.95E-34,0.30528,0.0804,1.029768,1.77331E-08,9.62125E-05,2.11613E-14,-2.57575E-18,3.54669E-08,7.79313E-18,-1.00075E-21,1.71256E-27,-2.1955E-31,6.21744E-35
0,2.5837,0.67,8.5814,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.029768,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.5814,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.029768,0,0,0,0,0,0,0,0,0,0
0.0051792,2.3674,0.67,8.5952,0.0088677,-0.01528,1.0161,0.0019202,-0.00016559,0.00074054,0.0027865,-0.00044196,0.0056516,0.284088,0.0804,1.031424,0.0003237,0.002216925,-0.00382,0.254025,0.000120013,-1.03494E-05,4.62838E-05,0.000174156,-2.76225E-05,0.000353225
0.0055611,2.3999,0.67,8.5952,0.0035509,-0.0071872,0.98555,0.0019178,-0.00016695,0.0007834,0.0031344,-9.56E-05,0.00607,0.287988,0.0804,1.031424,0.000347569,0.000887725,-0.0017968,0.2463875,0.000119863,-1.04344E-05,4.89625E-05,0.0001959,-5.97631E-06,0.000379375
0.0057882,2.4338,0.67,8.5952,-0.00054912,-0.00048483,0.93644,0.0015129,-0.00020649,0.00071385,0.0031451,2.69E-05,0.0069185,0.292056,0.0804,1.031424,0.000361763,-0.00013728,-0.000121208,0.23411,9.45563E-05,-1.29056E-05,4.46156E-05,0.000196569,1.68156E-06,0.000432406
0.0045855,2.4691,0.67,8.5952,-0.0011007,0.00039623,0.81385,0.00058617,-0.00016252,0.00041103,0.0024329,4.75E-05,0.0061519,0.296292,0.0804,1.031424,0.000286594,-0.000275175,9.90575E-05,0.2034625,3.66356E-05,-1.01575E-05,2.56894E-05,0.000152056,2.96825E-06,0.000384494
0.0017314,2.5058,0.67,8.5952,-9.63E-05,0.00017543,0.36091,3.75E-05,-2.77E-05,7.20E-05,0.00094395,1.96E-05,0.0024813,0.300696,0.0804,1.031424,0.000108213,-2.40848E-05,4.38575E-05,0.0902275,2.34663E-06,-0.000001733,4.50131E-06,5.89969E-05,1.22794E-06,0.000155081
4.08E-07,2.544,0.67,8.5952,0.00013445,2.95E-14,-1.21E-17,8.16E-07,1.80E-16,-2.74E-20,3.95E-26,-6.02E-30,2.23E-33,0.30528,0.0804,1.031424,2.55138E-08,3.36125E-05,7.3805E-15,-3.017E-18,5.10281E-08,1.12244E-17,-1.71275E-21,2.46906E-27,-3.76075E-31,1.39081E-34
0,2.5837,0.67,8.5952,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.031424,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.5952,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.031424,0,0,0,0,0,0,0,0,0,0
0.0051952,2.3674,0.67,8.6091,0.0088853,-0.01527,1.016,0.0019326,-0.0001645,0.00074484,0.0027844,-0.00045055,0.0056734,0.284088,0.0804,1.033092,0.0003247,0.002221325,-0.0038175,0.254,0.000120788,-1.02813E-05,4.65525E-05,0.000174025,-2.81594E-05,0.000354588
0.005576,2.3999,0.67,8.6091,0.0035508,-0.007234,0.98546,0.0019289,-0.00016856,0.00078175,0.003135,-0.00010666,0.006088,0.287988,0.0804,1.033092,0.0003485,0.0008877,-0.0018085,0.246365,0.000120556,-0.000010535,4.88594E-05,0.000195938,-6.66625E-06,0.0003805
0.0057861,2.4338,0.67,8.6091,-0.00055881,-0.00051577,0.93628,0.0015144,-0.00020635,0.00071078,0.0031512,1.66E-05,0.0069065,0.292056,0.0804,1.033092,0.000361631,-0.000139703,-0.000128943,0.23407,0.00009465,-1.28969E-05,4.44238E-05,0.00019695,1.03769E-06,0.000431656
0.0045689,2.4691,0.67,8.6091,-0.0011084,0.00038297,0.81365,0.00058598,-0.00016141,0.00040961,0.0024347,3.78E-05,0.0061171,0.296292,0.0804,1.033092,0.000285556,-0.0002771,9.57425E-05,0.2034125,3.66238E-05,-1.00881E-05,2.56006E-05,0.000152169,2.36388E-06,0.000382319
0.0017246,2.5058,0.67,8.6091,-0.00046341,0.00016943,0.36082,3.73E-05,-2.75E-05,7.18E-05,0.00094461,1.58E-05,0.0024673,0.300696,0.0804,1.033092,0.000107788,-0.000115853,4.23575E-05,0.090205,2.33188E-06,-1.72106E-06,4.48563E-06,5.90381E-05,9.89938E-07,0.000154206
2.96E-07,2.544,0.67,8.6091,-0.00023105,-5.08E-14,-1.29E-17,5.92E-07,1.30E-16,-6.89E-21,2.87E-26,-1.51E-30,1.91E-33,0.30528,0.0804,1.033092,1.8515E-08,-5.77625E-05,-1.26965E-14,-3.22625E-18,3.70294E-08,8.15E-18,-4.30831E-22,1.79375E-27,-9.44125E-32,1.19219E-34
0,2.5837,0.67,8.6091,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.033092,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.6091,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.033092,0,0,0,0,0,0,0,0,0,0
0.005212,2.3674,0.67,8.623,0.0088952,-0.015259,1.016,0.001942,-0.00016306,0.00075045,0.0027861,-0.00046273,0.0056959,0.284088,0.0804,1.03476,0.00032575,0.0022238,-0.00381475,0.254,0.000121375,-1.01913E-05,4.69031E-05,0.000174131,-2.89206E-05,0.000355994
0.0055911,2.3999,0.67,8.623,0.0035419,-0.007277,0.98539,0.0019401,-0.00016823,0.00078318,0.003138,-0.00011884,0.006104,0.287988,0.0804,1.03476,0.000349444,0.000885475,-0.00181925,0.2463475,0.000121256,-1.05144E-05,4.89488E-05,0.000196125,-7.4275E-06,0.0003815
0.0057855,2.4338,0.67,8.623,-0.00057489,-0.00055294,0.93613,0.0015199,-0.00020605,0.00070843,0.0031595,8.29E-06,0.0068916,0.292056,0.0804,1.03476,0.000361594,-0.000143723,-0.000138235,0.2340325,9.49938E-05,-1.28781E-05,4.42769E-05,0.000197469,5.17906E-07,0.000430725
0.004553,2.4691,0.67,8.623,-0.0011188,0.00035878,0.81347,0.00058744,-0.00016107,0.00040552,0.0024388,3.12E-05,0.0060798,0.296292,0.0804,1.03476,0.000284563,-0.0002797,0.000089695,0.2033675,0.000036715,-1.00669E-05,0.000025345,0.000152425,1.9485E-06,0.000379988
0.0017177,2.5058,0.67,8.623,-0.00063756,0.00015862,0.36074,3.70E-05,-2.75E-05,7.11E-05,0.00094619,1.32E-05,0.0024523,0.300696,0.0804,1.03476,0.000107356,-0.00015939,0.000039655,0.090185,2.31113E-06,-1.71719E-06,4.44075E-06,5.91369E-05,8.26375E-07,0.000153269
8.48E-08,2.544,0.67,8.623,-0.00040305,-8.85E-14,-3.54E-18,1.70E-07,3.73E-17,6.64E-21,8.22E-27,1.46E-30,6.59E-34,0.30528,0.0804,1.03476,5.3015E-09,-0.000100763,-2.2122E-14,-8.845E-19,1.06031E-08,2.33388E-18,4.15269E-22,5.13706E-28,9.15313E-32,4.11806E-35
0,2.5837,0.67,8.623,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.03476,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.623,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.03476,0,0,0,0,0,0,0,0,0,0
0.0052279,2.3674,0.67,8.6369,0.0088891,-0.015249,1.0159,0.0019478,-0.00016205,0.00075591,0.0027899,-0.00047391,0.0057181,0.284088,0.0804,1.036428,0.000326744,0.002222275,-0.00381225,0.253975,0.000121738,-1.01281E-05,4.72444E-05,0.000174369,-2.96194E-05,0.000357381
0.0056036,2.3999,0.67,8.6369,0.0035262,-0.0073166,0.98533,0.0019485,-0.0001683,0.00078081,0.0031394,-0.0001281,0.0061192,0.287988,0.0804,1.036428,0.000350225,0.00088155,-0.00182915,0.2463325,0.000121781,-1.05188E-05,4.88006E-05,0.000196213,-8.00625E-06,0.00038245
0.0057848,2.4338,0.67,8.6369,-0.00059061,-0.00059182,0.93599,0.0015284,-0.00020634,0.00070219,0.0031645,1.32E-06,0.0068767,0.292056,0.0804,1.036428,0.00036155,-0.000147653,-0.000147955,0.2339975,0.000095525,-1.28963E-05,4.38869E-05,0.000197781,8.245E-08,0.000429794
0.0045371,2.4691,0.67,8.6369,-0.001129,0.0003311,0.81329,0.0005909,-0.0001621,0.00039951,0.0024431,2.46E-05,0.0060401,0.296292,0.0804,1.036428,0.000283569,-0.00028225,0.000082775,0.2033225,3.69313E-05,-1.01313E-05,2.49694E-05,0.000152694,1.53506E-06,0.000377506
0.0017111,2.5058,0.67,8.6369,-0.00059288,0.00014628,0.36066,3.81E-05,-2.77E-05,7.00E-05,0.00094784,1.06E-05,0.0024363,0.300696,0.0804,1.036428,0.000106944,-0.00014822,0.00003657,0.090165,0.000002379,-1.72813E-06,4.37488E-06,0.00005924,6.635E-07,0.000152269
5.19E-07,2.544,0.67,8.6369,-0.00035629,-7.82E-14,8.06E-18,1.04E-06,2.29E-16,-2.98E-20,5.03E-26,-6.57E-30,9.89E-34,0.30528,0.0804,1.036428,3.24463E-08,-8.90725E-05,-1.95403E-14,2.01535E-18,6.48938E-08,1.42875E-17,-1.86306E-21,3.14581E-27,-4.10331E-31,6.18125E-35
0,2.5837,0.67,8.6369,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.036428,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.6369,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.036428,0,0,0,0,0,0,0,0,0,0
0.0052387,2.3674,0.67,8.6508,0.008886,-0.015233,1.0159,0.0019467,-0.00016157,0.0007576,0.0027913,-0.00048794,0.0057393,0.284088,0.0804,1.038096,0.000327419,0.0022215,-0.00380825,0.253975,0.000121669,-1.00981E-05,0.00004735,0.000174456,-3.04963E-05,0.000358706
0.0056116,2.3999,0.67,8.6508,0.0035236,-0.0073504,0.98528,0.0019502,-0.00016919,0.00077696,0.0031403,-0.00013908,0.0061327,0.287988,0.0804,1.038096,0.000350725,0.0008809,-0.0018376,0.24632,0.000121888,-1.05744E-05,0.00004856,0.000196269,-8.6925E-06,0.000383294
0.0057856,2.4338,0.67,8.6508,-0.00059519,-0.00062969,0.93585,0.0015383,-0.00020649,0.00069851,0.0031707,-5.10E-06,0.0068622,0.292056,0.0804,1.038096,0.0003616,-0.000148798,-0.000157423,0.2339625,9.61438E-05,-1.29056E-05,4.36569E-05,0.000198169,-3.18444E-07,0.000428888
0.0045233,2.4691,0.67,8.6508,-0.0011341,0.00030185,0.81313,0.00059707,-0.00016331,0.00039649,0.0024488,1.82E-05,0.0060007,0.296292,0.0804,1.038096,0.000282706,-0.000283525,7.54625E-05,0.2032825,3.73169E-05,-1.02069E-05,2.47806E-05,0.00015305,1.13694E-06,0.000375044
0.0017049,2.5058,0.67,8.6508,-0.0001647,0.00013324,0.36059,3.94E-05,-2.79E-05,6.95E-05,0.00095003,8.11E-06,0.0024204,0.300696,0.0804,1.038096,0.000106556,-0.000041175,0.00003331,0.0901475,2.46175E-06,-1.74088E-06,4.34175E-06,5.93769E-05,5.06625E-07,0.000151275
9.88E-07,2.544,0.67,8.6508,7.29E-05,1.63E-14,-3.77E-18,1.98E-06,4.35E-16,-5.93E-20,9.58E-26,-1.31E-29,1.91E-33,0.30528,0.0804,1.038096,6.17281E-08,1.82373E-05,4.0725E-15,-9.4255E-19,1.23456E-07,2.71881E-17,-3.70356E-21,5.98756E-27,-8.16063E-31,1.196E-34
0,2.5837,0.67,8.6508,0,0,0,0,0,0,0,0,0,0.310044,0.0804,1.038096,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,8.6508,0,0,0,0,0,0,0,0,0,0.315,0.0804,1.038096,0,0,0,0,0,0,0,0,0,0
0.0052567,2.3674,0.67,8.6648,0.0088799,-0.015219,1.0158,0.0019603,-0.00016329,0.00076209,0.002793,-0.00049934,0.00576,0.284088,0.0804,1.039776,0.000328544,0.002219975,-0.00380475,0.25395,0.000122519,-1.02056E-05,4.76306E-05,0.000174563,-3.12088E-05,0.00036
0.0056234,2.3999,0.67,8.6648,0.0035368,-0.0073848,0.98525,0.0019636,-0.00017273,0.00077067,0.0031413,-0.00014814,0.006142,0.287988,0.0804,1.039776,0.000351463,0.0008842,-0.0018462,0.2463125,0.000122725,-1.07956E-05,4.81669E-05,0.000196331,-9.25875E-06,0.000383875
