"K","Points:0","Points:1","Points:2","U","V","W","X","Y","Z","uu","uv","uw","vv","vw","ww"
0.29472,1.7536,0.5,6.2416,-0.012927,-0.084342,-0.69841,1.7536,0.5,6.2416,0.034326,0.0028931,-0.020037,0.014053,-0.017151,0.54106
0.1163,1.7619,0.5,6.2416,-0.01455,-0.11637,-0.38778,1.7619,0.5,6.2416,0.039267,0.0013568,-0.014421,0.020034,-0.0045167,0.17331
0.087124,1.7701,0.5,6.2416,0.0085083,-0.13654,-0.14057,1.7701,0.5,6.2416,0.038345,-0.00040237,-0.0076075,0.025333,-0.0013239,0.11057
0.10015,1.7784,0.5,6.2416,0.057026,-0.13974,0.087385,1.7784,0.5,6.2416,0.036011,-0.0014193,-0.00064391,0.026685,-0.00013175,0.13761
0.10115,1.7866,0.5,6.2416,0.12275,-0.13043,0.32142,1.7866,0.5,6.2416,0.032541,-0.0014458,0.0044306,0.025024,0.00056257,0.14474
0.089254,1.7949,0.5,6.2416,0.19125,-0.11959,0.53947,1.7949,0.5,6.2416,0.027782,-0.0013349,0.0046353,0.022403,-0.00062481,0.12832
0.0688,1.8032,0.5,6.2416,0.25136,-0.11403,0.71531,1.8032,0.5,6.2416,0.022152,-0.0012088,0.0016381,0.018969,-9.9737e-05,0.096477
0.047615,1.8114,0.5,6.2416,0.29661,-0.11296,0.84046,1.8114,0.5,6.2416,0.01702,-0.001109,-0.0014427,0.015023,0.0010743,0.063186
0.031321,1.8197,0.5,6.2416,0.3253,-0.11102,0.92088,1.8197,0.5,6.2416,0.013225,-0.0012057,-0.0029367,0.011518,0.00083251,0.037899
0.020791,1.8279,0.5,6.2416,0.33914,-0.10681,0.96828,1.8279,0.5,6.2416,0.010567,-0.0012835,-0.002935,0.0084857,0.00033054,0.022528
0.014682,1.8362,0.5,6.2416,0.34242,-0.10208,0.99566,1.8362,0.5,6.2416,0.0085005,-0.0011771,-0.0023616,0.0061315,0.00010753,0.014733
0.010965,1.8446,0.5,6.2416,0.33997,-0.097934,1.0122,1.8446,0.5,6.2416,0.0067852,-0.00097522,-0.0017367,0.0045301,1.8949e-05,0.010615
0.0084539,1.8534,0.5,6.2416,0.33491,-0.095302,1.0238,1.8534,0.5,6.2416,0.0054334,-0.00078258,-0.0011732,0.0034494,-2.5654e-05,0.0080251
0.0066959,1.8626,0.5,6.2416,0.32843,-0.093925,1.0329,1.8626,0.5,6.2416,0.0044347,-0.00067056,-0.00075819,0.0027237,3.1668e-05,0.0062333
0.0055039,1.8723,0.5,6.2416,0.32109,-0.092074,1.039,1.8723,0.5,6.2416,0.0037696,-0.00065414,-0.00042504,0.0021803,7.9358e-05,0.0050579
0.0045524,1.8824,0.5,6.2416,0.31339,-0.090271,1.0452,1.8824,0.5,6.2416,0.0033583,-0.00061322,-0.00023798,0.0017726,-1.3368e-05,0.0039739
0.0038322,1.8931,0.5,6.2416,0.30547,-0.08854,1.0513,1.8931,0.5,6.2416,0.0030365,-0.000476,-0.00013901,0.0015158,-4.7522e-05,0.003112
0.0033751,1.9042,0.5,6.2416,0.29718,-0.086231,1.0579,1.9042,0.5,6.2416,0.0026906,-0.00033851,-0.00011742,0.0014779,-2.2675e-05,0.0025818
0.0029467,1.9159,0.5,6.2416,0.28803,-0.083499,1.0643,1.9159,0.5,6.2416,0.0023621,-0.00027336,-5.4212e-05,0.0013787,-1.3329e-06,0.0021526
0.0025904,1.9282,0.5,6.2416,0.27695,-0.079777,1.068,1.9282,0.5,6.2416,0.0020851,-0.00022894,-3.9474e-05,0.0011131,1.2462e-05,0.0019825
0.002245,1.941,0.5,6.2416,0.26412,-0.076621,1.071,1.941,0.5,6.2416,0.0017992,-0.00017637,-0.00015673,0.00093142,5.7047e-05,0.0017593
0.0019545,1.9545,0.5,6.2416,0.25138,-0.074097,1.0801,1.9545,0.5,6.2416,0.0015372,-0.00010424,-0.00020608,0.00078914,-9.0378e-06,0.0015827
0.0017754,1.9686,0.5,6.2416,0.2393,-0.06804,1.0901,1.9686,0.5,6.2416,0.0013842,-5.7617e-05,-0.00012117,0.00066025,-0.00017006,0.0015063
0.0017727,1.9833,0.5,6.2416,0.22711,-0.063009,1.0975,1.9833,0.5,6.2416,0.0012948,-5.273e-05,2.2005e-05,0.00068904,-0.00036191,0.0015617
0.001687,1.9988,0.5,6.2416,0.21504,-0.05862,1.0989,1.9988,0.5,6.2416,0.0012272,-3.0664e-05,-2.5957e-05,0.00073263,-0.00030761,0.0014142
0.0017608,2.0149,0.5,6.2416,0.20358,-0.054272,1.0974,2.0149,0.5,6.2416,0.0011815,-3.6109e-05,-7.3059e-05,0.0006992,-0.00025614,0.0016409
0.0019345,2.0319,0.5,6.2416,0.19243,-0.049188,1.0993,2.0319,0.5,6.2416,0.0011737,-8.3979e-05,1.5218e-05,0.0007169,-0.00049729,0.0019783
0.0019012,2.0496,0.5,6.2416,0.18094,-0.042851,1.1013,2.0496,0.5,6.2416,0.001224,-0.00013879,9.1707e-05,0.00083102,-0.00059854,0.0017474
0.0018415,2.0681,0.5,6.2416,0.16979,-0.037247,1.1031,2.0681,0.5,6.2416,0.0012551,-0.00019182,0.00012679,0.0009475,-0.00061321,0.0014805
0.0018323,2.0875,0.5,6.2416,0.15943,-0.03323,1.105,2.0875,0.5,6.2416,0.0012739,-0.00032705,0.00017795,0.0011205,-0.00058035,0.0012703
0.0018304,2.1078,0.5,6.2416,0.14895,-0.028147,1.1061,2.1078,0.5,6.2416,0.0013166,-0.00039544,0.00027834,0.00114,-0.00049369,0.0012041
0.001755,2.129,0.5,6.2416,0.13801,-0.018362,1.1028,2.129,0.5,6.2416,0.0012459,-0.00032715,0.00030435,0.000961,-0.0004024,0.0013031
0.0020555,2.1511,0.5,6.2416,0.12653,-0.013972,1.0952,2.1511,0.5,6.2416,0.0010719,-0.00028647,0.00017249,0.0010769,-0.00066208,0.0019621
0.0020977,2.1743,0.5,6.2416,0.11607,-0.011411,1.0914,2.1743,0.5,6.2416,0.0009791,-0.00024997,1.4832e-05,0.0012599,-0.0006837,0.0019564
0.0019353,2.1984,0.5,6.2416,0.10842,-0.0087559,1.1004,2.1984,0.5,6.2416,0.00091287,-0.00018412,-0.00016238,0.0012562,-0.00050562,0.0017015
0.0018441,2.2237,0.5,6.2416,0.10252,-0.0089195,1.1082,2.2237,0.5,6.2416,0.00079564,2.6361e-05,-3.8533e-05,0.0010552,-0.00053877,0.0018375
0.0016364,2.2501,0.5,6.2416,0.095857,-0.0090512,1.1051,2.2501,0.5,6.2416,0.00072528,0.00016646,9.7917e-05,0.00087882,-0.00046621,0.0016687
0.0016148,2.2776,0.5,6.2416,0.086678,-0.005983,1.1088,2.2776,0.5,6.2416,0.00066968,5.0486e-05,-9.2994e-05,0.00081161,-0.00027191,0.0017483
0.0019327,2.3063,0.5,6.2416,0.077276,-0.0036597,1.1053,2.3063,0.5,6.2416,0.00061111,-0.00010457,-0.00018605,0.00082382,-0.00018177,0.0024304
0.0021025,2.3362,0.5,6.2416,0.069611,-0.0061917,1.1044,2.3362,0.5,6.2416,0.00061358,-0.00014659,-0.00015279,0.00099946,-0.00032187,0.002592
0.0021025,2.3674,0.5,6.2416,0.061402,-0.003791,1.1001,2.3674,0.5,6.2416,0.00065155,-6.5682e-05,-8.1174e-05,0.0010736,-0.00020298,0.0024799
0.0027063,2.3999,0.5,6.2416,0.05041,-0.0013499,1.0793,2.3999,0.5,6.2416,0.00066317,5.7543e-05,4.2234e-05,0.0013295,-0.00046341,0.0034198
0.0030621,2.4338,0.5,6.2416,0.034909,0.0032177,1.0491,2.4338,0.5,6.2416,0.00052937,7.6858e-05,0.00020003,0.0014728,-0.00093085,0.0041221
0.0024484,2.4691,0.5,6.2416,0.016222,0.0079955,0.92159,2.4691,0.5,6.2416,0.00021686,1.827e-05,0.00016149,0.0011144,-0.00083507,0.0035656
0.066029,1.6711,0.5,6.25,0.06858,-0.06259,0.30691,1.6711,0.5,6.25,0.064803,0.0010513,-0.00010317,0.010423,0.0022385,0.056832
0.071744,1.6793,0.5,6.25,0.068648,-0.067321,0.30149,1.6793,0.5,6.25,0.070772,0.0011852,-0.0014535,0.011393,0.0019998,0.061324
0.077778,1.6876,0.5,6.25,0.071065,-0.070389,0.29091,1.6876,0.5,6.25,0.078557,0.0014243,-0.0019364,0.012081,0.0021592,0.064918
0.084574,1.6958,0.5,6.25,0.075927,-0.073033,0.25862,1.6958,0.5,6.25,0.089039,0.001377,-0.0011806,0.012641,0.0023351,0.067468
0.0848,1.7041,0.5,6.25,0.08108,-0.074223,0.19578,1.7041,0.5,6.25,0.099652,0.0010828,-0.0011418,0.012882,0.0017934,0.057066
0.10001,1.7123,0.5,6.25,0.082544,-0.072662,0.049663,1.7123,0.5,6.25,0.10646,0.0010919,0.00063083,0.012186,-0.0008025,0.081382
0.23485,1.7206,0.5,6.25,0.076738,-0.067513,-0.21297,1.7206,0.5,6.25,0.1021,0.00075171,0.022314,0.01098,-0.01072,0.35662
0.36826,1.7289,0.5,6.25,0.057678,-0.062284,-0.47745,1.7289,0.5,6.25,0.085599,0.00041125,0.05037,0.010283,-0.019734,0.64064
0.40988,1.7371,0.5,6.25,0.029889,-0.059184,-0.65423,1.7371,0.5,6.25,0.064449,0.00055736,0.06739,0.010366,-0.021264,0.74494
0.44069,1.7454,0.5,6.25,0.027193,-0.060126,-0.78748,1.7454,0.5,6.25,0.040765,0.0016341,0.029858,0.010722,-0.023636,0.8299
0.30414,1.7536,0.5,6.25,0.028271,-0.079699,-0.68546,1.7536,0.5,6.25,0.033306,0.0023219,-0.014542,0.013096,-0.016276,0.56188
0.1181,1.7619,0.5,6.25,0.018444,-0.11091,-0.38922,1.7619,0.5,6.25,0.037148,0.0016322,-0.012077,0.018484,-0.0038743,0.18057
0.082941,1.7701,0.5,6.25,0.030362,-0.13524,-0.16773,1.7701,0.5,6.25,0.034842,0.00027514,-0.0096683,0.024246,-0.0014553,0.10679
0.095267,1.7784,0.5,6.25,0.064028,-0.1457,0.033256,1.7784,0.5,6.25,0.032611,-0.001103,-0.0057832,0.02685,-0.0013315,0.13107
0.10006,1.7866,0.5,6.25,0.11631,-0.13875,0.25057,1.7866,0.5,6.25,0.029909,-0.001364,-0.00041771,0.02585,-0.00038168,0.14436
0.093573,1.7949,0.5,6.25,0.17803,-0.12564,0.46653,1.7949,0.5,6.25,0.026239,-0.0012792,0.0018945,0.023456,-0.00056722,0.13745
0.076808,1.8032,0.5,6.25,0.23717,-0.11703,0.65428,1.8032,0.5,6.25,0.02187,-0.0013362,0.00081515,0.020364,-0.00044511,0.11138
0.056727,1.8114,0.5,6.25,0.28488,-0.11433,0.79606,1.8114,0.5,6.25,0.017553,-0.0011498,-0.0015467,0.016666,0.00069354,0.079236
0.038866,1.8197,0.5,6.25,0.31805,-0.11326,0.893,1.8197,0.5,6.25,0.013927,-0.0010496,-0.0032843,0.013145,0.00095161,0.050661
0.025804,1.8279,0.5,6.25,0.33702,-0.10993,0.95387,1.8279,0.5,6.25,0.01123,-0.0011001,-0.003672,0.010131,0.00049958,0.030248
0.017648,1.8362,0.5,6.25,0.34429,-0.10543,0.99021,1.8362,0.5,6.25,0.0092118,-0.0010605,-0.0031734,0.0074457,0.00022486,0.018638
0.012789,1.8446,0.5,6.25,0.34372,-0.10096,1.0113,1.8446,0.5,6.25,0.0075096,-0.00097357,-0.0024371,0.0054389,0.00015019,0.012629
0.0096809,1.8534,0.5,6.25,0.3392,-0.097652,1.0247,1.8534,0.5,6.25,0.0061065,-0.00084307,-0.0016957,0.0040311,9.4763e-05,0.0092243
0.0075344,1.8626,0.5,6.25,0.33276,-0.095777,1.0349,1.8626,0.5,6.25,0.0050248,-0.00069227,-0.0011366,0.0031089,5.7591e-05,0.0069352
0.0061094,1.8723,0.5,6.25,0.32515,-0.093808,1.0416,1.8723,0.5,6.25,0.0042212,-0.00065598,-0.00069657,0.0024707,0.00011763,0.0055269
0.0050299,1.8824,0.5,6.25,0.31701,-0.091957,1.0477,1.8824,0.5,6.25,0.0036703,-0.00066905,-0.00040584,0.0019898,8.447e-05,0.0043996
0.0041838,1.8931,0.5,6.25,0.3087,-0.090236,1.0536,1.8931,0.5,6.25,0.0032772,-0.00055935,-0.00021667,0.0016467,3.0032e-05,0.0034437
0.0036111,1.9042,0.5,6.25,0.30014,-0.087867,1.0601,1.9042,0.5,6.25,0.0029054,-0.00039509,-0.00014874,0.0015343,1.5387e-05,0.0027825
0.003138,1.9159,0.5,6.25,0.29089,-0.085129,1.0665,1.9159,0.5,6.25,0.0025431,-0.00030025,-7.1089e-05,0.0014422,1.7984e-05,0.0022907
0.0027476,1.9282,0.5,6.25,0.27988,-0.081347,1.0709,1.9282,0.5,6.25,0.0022305,-0.00024467,-2.6949e-05,0.0011869,2.1036e-05,0.0020778
0.0023652,1.941,0.5,6.25,0.26692,-0.077825,1.0733,1.941,0.5,6.25,0.0019229,-0.00019178,-0.00012855,0.0009806,6.7706e-05,0.0018269
0.0020479,1.9545,0.5,6.25,0.25377,-0.075372,1.0815,1.9545,0.5,6.25,0.0016269,-0.0001207,-0.00020278,0.00081839,9.5833e-06,0.0016504
0.0018294,1.9686,0.5,6.25,0.24134,-0.069495,1.0915,1.9686,0.5,6.25,0.00144,-6.9399e-05,-0.00014323,0.0006747,-0.00014357,0.001544
0.001808,1.9833,0.5,6.25,0.22894,-0.064231,1.0996,1.9833,0.5,6.25,0.0013338,-5.9566e-05,1.3222e-05,0.00068759,-0.0003433,0.0015946
0.0017106,1.9988,0.5,6.25,0.21661,-0.059736,1.1016,1.9988,0.5,6.25,0.0012543,-3.769e-05,-1.9627e-05,0.00073682,-0.00031411,0.00143
0.0017653,2.0149,0.5,6.25,0.20488,-0.055355,1.0999,2.0149,0.5,6.25,0.0012016,-3.7294e-05,-7.2955e-05,0.00070933,-0.00025346,0.0016196
0.0019373,2.0319,0.5,6.25,0.19355,-0.050324,1.1015,2.0319,0.5,6.25,0.0011883,-8.07e-05,3.1984e-06,0.00071541,-0.00047631,0.0019708
0.0019156,2.0496,0.5,6.25,0.18193,-0.043973,1.1035,2.0496,0.5,6.25,0.0012324,-0.00013747,8.1381e-05,0.00082737,-0.00059029,0.0017715
0.0018581,2.0681,0.5,6.25,0.17064,-0.038153,1.1052,2.0681,0.5,6.25,0.0012625,-0.00018563,0.0001231,0.00094217,-0.00061463,0.0015115
0.0018395,2.0875,0.5,6.25,0.16016,-0.03395,1.107,2.0875,0.5,6.25,0.00128,-0.00031856,0.0001664,0.0011138,-0.00058181,0.0012851
0.0018325,2.1078,0.5,6.25,0.14961,-0.029034,1.1082,2.1078,0.5,6.25,0.0013232,-0.00039554,0.00026737,0.001146,-0.00049619,0.0011958
0.0017638,2.129,0.5,6.25,0.13861,-0.019243,1.1051,2.129,0.5,6.25,0.0012601,-0.00033304,0.00031235,0.00096793,-0.00040375,0.0012995
0.0020604,2.1511,0.5,6.25,0.12706,-0.014538,1.0976,2.1511,0.5,6.25,0.0010864,-0.00028862,0.00018626,0.0010771,-0.00065762,0.0019573
0.0021005,2.1743,0.5,6.25,0.11645,-0.011887,1.0933,2.1743,0.5,6.25,0.0009878,-0.00025197,1.9172e-05,0.0012577,-0.00068354,0.0019554
0.001946,2.1984,0.5,6.25,0.10864,-0.0091664,1.1019,2.1984,0.5,6.25,0.00092076,-0.00019148,-0.00016387,0.0012603,-0.00050722,0.0017109
0.001849,2.2237,0.5,6.25,0.10265,-0.0092695,1.1099,2.2237,0.5,6.25,0.00080341,1.9588e-05,-4.0225e-05,0.0010637,-0.00053748,0.0018309
0.001638,2.2501,0.5,6.25,0.095972,-0.0093953,1.1069,2.2501,0.5,6.25,0.00073131,0.00016658,9.9093e-05,0.00088378,-0.00046708,0.0016608
0.0016223,2.2776,0.5,6.25,0.086779,-0.0063065,1.1106,2.2776,0.5,6.25,0.00067533,5.4328e-05,-9.1082e-05,0.0008146,-0.00027381,0.0017546
0.0019432,2.3063,0.5,6.25,0.077315,-0.0038692,1.107,2.3063,0.5,6.25,0.00061504,-0.00010168,-0.00018445,0.00082264,-0.00018377,0.0024487
0.0021032,2.3362,0.5,6.25,0.069593,-0.0063658,1.1061,2.3362,0.5,6.25,0.0006148,-0.00014533,-0.00014946,0.00099831,-0.00032019,0.0025933
0.0020927,2.3674,0.5,6.25,0.061362,-0.0040321,1.1018,2.3674,0.5,6.25,0.0006521,-6.8504e-05,-8.201e-05,0.001071,-0.00020424,0.0024624
0.0026946,2.3999,0.5,6.25,0.050375,-0.0015784,1.0812,2.3999,0.5,6.25,0.00066323,5.3432e-05,3.9044e-05,0.0013245,-0.00046133,0.0034014
0.0030499,2.4338,0.5,6.25,0.034896,0.0029669,1.0512,2.4338,0.5,6.25,0.00052867,7.4623e-05,0.00020062,0.001466,-0.00092271,0.0041052
0.0024362,2.4691,0.5,6.25,0.016222,0.0077339,0.92355,2.4691,0.5,6.25,0.00021634,1.724e-05,0.00016217,0.0011066,-0.00083081,0.0035495
0.0016541,1.6711,0.5,3.7698,0.0049589,0.010392,0.94967,1.6711,0.5,3.7698,0.0012787,-0.00021186,8.9451e-05,0.00099197,-0.0005299,0.0010374
0.0016541,1.6711,0.5,3.7698,0.0049589,0.010392,0.94967,1.6711,0.5,3.7698,0.0012787,-0.00021186,8.9451e-05,0.00099197,-0.0005299,0.0010374
0.0015434,1.6793,0.5,3.7698,0.0041114,0.01069,0.95324,1.6793,0.5,3.7698,0.0011938,-0.0001807,9.915e-05,0.00096022,-0.00044742,0.00093273
0.0015434,1.6793,0.5,3.7698,0.0041114,0.01069,0.95324,1.6793,0.5,3.7698,0.0011938,-0.0001807,9.915e-05,0.00096022,-0.00044742,0.00093273
0.0014515,1.6876,0.5,3.7698,0.0031635,0.011142,0.95727,1.6876,0.5,3.7698,0.0011108,-0.00017587,7.8509e-05,0.00094508,-0.00035721,0.00084716
0.0014515,1.6876,0.5,3.7698,0.0031635,0.011142,0.95727,1.6876,0.5,3.7698,0.0011108,-0.00017587,7.8509e-05,0.00094508,-0.00035721,0.00084716
0.001408,1.6958,0.5,3.7698,0.0021144,0.011976,0.96187,1.6958,0.5,3.7698,0.0010447,-0.00017481,5.163e-05,0.00095543,-0.00031119,0.0008158
0.001408,1.6958,0.5,3.7698,0.0021144,0.011976,0.96187,1.6958,0.5,3.7698,0.0010447,-0.00017481,5.163e-05,0.00095543,-0.00031119,0.0008158
0.0013903,1.7041,0.5,3.7698,0.00093669,0.013151,0.96679,1.7041,0.5,3.7698,0.00099236,-0.00015618,4.0202e-05,0.00097068,-0.00028778,0.00081755
0.0013903,1.7041,0.5,3.7698,0.00093669,0.013151,0.96679,1.7041,0.5,3.7698,0.00099236,-0.00015618,4.0202e-05,0.00097068,-0.00028778,0.00081755
0.0013495,1.7123,0.5,3.7698,-0.0003579,0.013506,0.97118,1.7123,0.5,3.7698,0.00094752,-0.0001328,3.5442e-05,0.00093974,-0.00023984,0.00081182
0.0013495,1.7123,0.5,3.7698,-0.0003579,0.013506,0.97118,1.7123,0.5,3.7698,0.00094752,-0.0001328,3.5442e-05,0.00093974,-0.00023984,0.00081182
0.0012702,1.7206,0.5,3.7698,-0.001662,0.012013,0.97422,1.7206,0.5,3.7698,0.00091091,-0.00012646,1.7904e-05,0.00085747,-0.00017449,0.00077197
0.0012702,1.7206,0.5,3.7698,-0.001662,0.012013,0.97422,1.7206,0.5,3.7698,0.00091091,-0.00012646,1.7904e-05,0.00085747,-0.00017449,0.00077197
0.0011843,1.7289,0.5,3.7698,-0.00284,0.00929,0.97573,1.7289,0.5,3.7698,0.00088429,-0.00013509,-1.0374e-05,0.0007715,-0.00015198,0.00071283
0.0011843,1.7289,0.5,3.7698,-0.00284,0.00929,0.97573,1.7289,0.5,3.7698,0.00088429,-0.00013509,-1.0374e-05,0.0007715,-0.00015198,0.00071283
0.0011459,1.7371,0.5,3.7698,-0.0038016,0.0067347,0.97705,1.7371,0.5,3.7698,0.00086464,-0.00014104,-3.7409e-05,0.00072697,-0.00019533,0.0007001
0.0011459,1.7371,0.5,3.7698,-0.0038016,0.0067347,0.97705,1.7371,0.5,3.7698,0.00086464,-0.00014104,-3.7409e-05,0.00072697,-0.00019533,0.0007001
0.0012028,1.7454,0.5,3.7698,-0.0045571,0.0052055,0.97933,1.7454,0.5,3.7698,0.00084716,-0.00013016,-6.4087e-05,0.0007311,-0.00023901,0.00082724
0.0012028,1.7454,0.5,3.7698,-0.0045571,0.0052055,0.97933,1.7454,0.5,3.7698,0.00084716,-0.00013016,-6.4087e-05,0.0007311,-0.00023901,0.00082724
0.0013401,1.7536,0.5,3.7698,-0.0052461,0.0048337,0.98169,1.7536,0.5,3.7698,0.00082777,-0.00010566,-7.8302e-05,0.00074783,-0.00020028,0.0011047
0.0013401,1.7536,0.5,3.7698,-0.0052461,0.0048337,0.98169,1.7536,0.5,3.7698,0.00082777,-0.00010566,-7.8302e-05,0.00074783,-0.00020028,0.0011047
0.0014561,1.7619,0.5,3.7698,-0.0060914,0.0050852,0.98347,1.7619,0.5,3.7698,0.00080323,-8.0806e-05,-7.3631e-05,0.000737,-0.00010694,0.001372
0.0014561,1.7619,0.5,3.7698,-0.0060914,0.0050852,0.98347,1.7619,0.5,3.7698,0.00080323,-8.0806e-05,-7.3631e-05,0.000737,-0.00010694,0.001372
0.0014545,1.7701,0.5,3.7698,-0.007297,0.0048007,0.98494,1.7701,0.5,3.7698,0.00077619,-5.8338e-05,-7.9056e-05,0.00070381,-5.8682e-05,0.001429
0.0014545,1.7701,0.5,3.7698,-0.007297,0.0048007,0.98494,1.7701,0.5,3.7698,0.00077619,-5.8338e-05,-7.9056e-05,0.00070381,-5.8682e-05,0.001429
0.0013593,1.7784,0.5,3.7698,-0.0088388,0.0034441,0.98689,1.7784,0.5,3.7698,0.00075381,-3.1704e-05,-8.8896e-05,0.00067846,-4.5997e-05,0.0012863
0.0013593,1.7784,0.5,3.7698,-0.0088388,0.0034441,0.98689,1.7784,0.5,3.7698,0.00075381,-3.1704e-05,-8.8896e-05,0.00067846,-4.5997e-05,0.0012863
0.001267,1.7866,0.5,3.7698,-0.010402,0.0019331,0.99038,1.7866,0.5,3.7698,0.00072925,3.436e-06,-6.113e-05,0.00067036,8.396e-06,0.0011343
0.001267,1.7866,0.5,3.7698,-0.010402,0.0019331,0.99038,1.7866,0.5,3.7698,0.00072925,3.436e-06,-6.113e-05,0.00067036,8.396e-06,0.0011343
0.0012101,1.7949,0.5,3.7698,-0.011669,0.00077619,0.99541,1.7949,0.5,3.7698,0.00068592,3.9517e-05,-1.5175e-05,0.00065011,8.1608e-05,0.0010842
0.0012101,1.7949,0.5,3.7698,-0.011669,0.00077619,0.99541,1.7949,0.5,3.7698,0.00068592,3.9517e-05,-1.5175e-05,0.00065011,8.1608e-05,0.0010842
0.0012214,1.8032,0.5,3.7698,-0.012524,-0.00080544,0.9994,1.8032,0.5,3.7698,0.00063193,5.7318e-05,1.5049e-06,0.00060341,0.00010229,0.0012075
0.0012214,1.8032,0.5,3.7698,-0.012524,-0.00080544,0.9994,1.8032,0.5,3.7698,0.00063193,5.7318e-05,1.5049e-06,0.00060341,0.00010229,0.0012075
0.0013207,1.8114,0.5,3.7698,-0.013095,-0.0031429,0.9987,1.8114,0.5,3.7698,0.00059835,4.6258e-05,-5.1683e-06,0.0005879,9.2111e-05,0.0014551
0.0013207,1.8114,0.5,3.7698,-0.013095,-0.0031429,0.9987,1.8114,0.5,3.7698,0.00059835,4.6258e-05,-5.1683e-06,0.0005879,9.2111e-05,0.0014551
0.0014551,1.8197,0.5,3.7698,-0.013684,-0.0048512,0.99333,1.8197,0.5,3.7698,0.00060229,2.816e-05,8.3184e-06,0.00059879,6.8459e-05,0.0017092
0.0014551,1.8197,0.5,3.7698,-0.013684,-0.0048512,0.99333,1.8197,0.5,3.7698,0.00060229,2.816e-05,8.3184e-06,0.00059879,6.8459e-05,0.0017092
0.0016221,1.8279,0.5,3.7698,-0.014364,-0.0042336,0.98727,1.8279,0.5,3.7698,0.0006336,2.3784e-05,3.0371e-05,0.00058973,-6.7877e-05,0.0020209
0.0016221,1.8279,0.5,3.7698,-0.014364,-0.0042336,0.98727,1.8279,0.5,3.7698,0.0006336,2.3784e-05,3.0371e-05,0.00058973,-6.7877e-05,0.0020209
0.0017924,1.8362,0.5,3.7698,-0.014891,-0.0019903,0.98351,1.8362,0.5,3.7698,0.00067292,2.5727e-05,-2.1176e-06,0.00061125,-0.00034171,0.0023006
0.0017924,1.8362,0.5,3.7698,-0.014891,-0.0019903,0.98351,1.8362,0.5,3.7698,0.00067292,2.5727e-05,-2.1176e-06,0.00061125,-0.00034171,0.0023006
0.0018943,1.8446,0.5,3.7698,-0.015099,-0.00021736,0.98128,1.8446,0.5,3.7698,0.00070767,2.7926e-05,-3.5857e-05,0.000683,-0.00059954,0.0023979
0.0018943,1.8446,0.5,3.7698,-0.015099,-0.00021736,0.98128,1.8446,0.5,3.7698,0.00070767,2.7926e-05,-3.5857e-05,0.000683,-0.00059954,0.0023979
0.0019536,1.8534,0.5,3.7698,-0.014982,0.00067441,0.9792,1.8534,0.5,3.7698,0.00073404,3.6986e-05,1.0833e-05,0.00078235,-0.00077552,0.0023907
0.0019536,1.8534,0.5,3.7698,-0.014982,0.00067441,0.9792,1.8534,0.5,3.7698,0.00073404,3.6986e-05,1.0833e-05,0.00078235,-0.00077552,0.0023907
0.0020769,1.8626,0.5,3.7698,-0.014641,0.0017815,0.97734,1.8626,0.5,3.7698,0.00075422,5.0291e-05,0.00010151,0.00096367,-0.00095258,0.0024359
0.0020769,1.8626,0.5,3.7698,-0.014641,0.0017815,0.97734,1.8626,0.5,3.7698,0.00075422,5.0291e-05,0.00010151,0.00096367,-0.00095258,0.0024359
0.0023059,1.8723,0.5,3.7698,-0.014352,0.003679,0.97624,1.8723,0.5,3.7698,0.00077093,4.3983e-05,0.0002042,0.0012283,-0.0011624,0.0026125
0.0023059,1.8723,0.5,3.7698,-0.014352,0.003679,0.97624,1.8723,0.5,3.7698,0.00077093,4.3983e-05,0.0002042,0.0012283,-0.0011624,0.0026125
0.0025592,1.8824,0.5,3.7698,-0.014256,0.0053056,0.97542,1.8824,0.5,3.7698,0.000792,-1.0234e-05,0.00034203,0.0013652,-0.0013768,0.0029612
0.0025592,1.8824,0.5,3.7698,-0.014256,0.0053056,0.97542,1.8824,0.5,3.7698,0.000792,-1.0234e-05,0.00034203,0.0013652,-0.0013768,0.0029612
0.0027326,1.8931,0.5,3.7698,-0.014056,0.0060784,0.97406,1.8931,0.5,3.7698,0.00082803,-0.00010584,0.00053677,0.0012615,-0.0014746,0.0033757
0.0027326,1.8931,0.5,3.7698,-0.014056,0.0060784,0.97406,1.8931,0.5,3.7698,0.00082803,-0.00010584,0.00053677,0.0012615,-0.0014746,0.0033757
0.0027008,1.9042,0.5,3.7698,-0.013564,0.0069854,0.97297,1.9042,0.5,3.7698,0.00086298,-0.00019221,0.00066965,0.0011445,-0.0013389,0.0033942
0.0027008,1.9042,0.5,3.7698,-0.013564,0.0069854,0.97297,1.9042,0.5,3.7698,0.00086298,-0.00019221,0.00066965,0.0011445,-0.0013389,0.0033942
0.0026492,1.9159,0.5,3.7698,-0.013065,0.0075707,0.97379,1.9159,0.5,3.7698,0.00088087,-0.00022352,0.00065845,0.0011958,-0.0011859,0.0032217
0.0026492,1.9159,0.5,3.7698,-0.013065,0.0075707,0.97379,1.9159,0.5,3.7698,0.00088087,-0.00022352,0.00065845,0.0011958,-0.0011859,0.0032217
0.0027393,1.9282,0.5,3.7698,-0.012551,0.0082885,0.9752,1.9282,0.5,3.7698,0.0009032,-0.00018902,0.00056867,0.0013225,-0.0011524,0.0032529
