K,Points:0,Points:1,Points:2,U,V,W,uu,uv,uw,vv,vw,ww,x-dim,y-dim,z-dim,K-dim,U-dim,V-dim,W-dim,uu-dim,uv-dim,uw-dim,vv-dim,vw-dim,ww-dim
1.15E-07,2.544,0.67,7.4434,0.0010384,2.25E-13,3.27E-17,2.30E-07,5.01E-17,7.76E-21,1.09E-26,1.68E-30,5.34E-34,0.30528,0.0804,0.893208,7.20063E-09,0.0002596,5.63575E-14,8.171E-18,1.44013E-08,3.12831E-18,4.85069E-22,6.79563E-28,1.05119E-31,3.33963E-35
0,2.5837,0.67,7.4434,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.893208,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.4434,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.893208,0,0,0,0,0,0,0,0,0,0
0.002887,2.3674,0.67,7.4565,0.038572,0.014122,1.223,0.0012934,-1.54E-05,0.0001336,0.0013252,-0.00010804,0.0031554,0.284088,0.0804,0.89478,0.000180438,0.009643,0.0035305,0.30575,8.08375E-05,-9.635E-07,0.00000835,0.000082825,-6.7525E-06,0.000197213
0.0031679,2.3999,0.67,7.4565,0.029285,0.011227,1.1918,0.0013489,-3.12E-05,0.00027239,0.0016641,-0.00035968,0.0033229,0.287988,0.0804,0.89478,0.000197994,0.00732125,0.00280675,0.29795,8.43063E-05,-1.95056E-06,1.70244E-05,0.000104006,-0.00002248,0.000207681
0.0032427,2.4338,0.67,7.4565,0.018684,0.019992,1.1599,0.0012618,5.43E-05,0.00046205,0.0015862,-0.00025372,0.0036373,0.292056,0.0804,0.89478,0.000202669,0.004671,0.004998,0.289975,7.88625E-05,3.39406E-06,2.88781E-05,9.91375E-05,-1.58575E-05,0.000227331
0.002501,2.4691,0.67,7.4565,0.0083913,0.029384,1.0398,0.0005749,6.24E-05,0.00038139,0.0012674,-5.23E-05,0.0031596,0.296292,0.0804,0.89478,0.000156313,0.002097825,0.007346,0.25995,3.59313E-05,3.89831E-06,2.38369E-05,7.92125E-05,-3.27144E-06,0.000197475
0.00090764,2.5058,0.67,7.4565,0.0021413,0.013085,0.46311,3.62E-05,1.08E-05,6.71E-05,0.00049648,-2.00E-05,0.0012826,0.300696,0.0804,0.89478,5.67275E-05,0.000535325,0.00327125,0.1157775,2.26275E-06,6.72875E-07,4.19413E-06,0.00003103,-1.24894E-06,8.01625E-05
9.10E-08,2.544,0.67,7.4565,0.00041819,9.09E-14,2.96E-17,1.82E-07,3.97E-17,5.82E-21,8.65E-27,1.27E-30,3.29E-34,0.30528,0.0804,0.89478,5.68925E-09,0.000104548,2.27178E-14,7.41225E-18,1.13788E-08,2.47956E-18,3.63669E-22,5.40331E-28,7.91313E-32,2.05563E-35
0,2.5837,0.67,7.4565,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.89478,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.4565,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.89478,0,0,0,0,0,0,0,0,0,0
0.0029076,2.3674,0.67,7.4696,0.038366,0.014136,1.223,0.0013186,-1.62E-05,0.00013028,0.0013229,-0.0001086,0.0031739,0.284088,0.0804,0.896352,0.000181725,0.0095915,0.003534,0.30575,8.24125E-05,-1.01263E-06,8.1425E-06,8.26813E-05,-6.7875E-06,0.000198369
0.0031748,2.3999,0.67,7.4696,0.029125,0.01121,1.1921,0.0013621,-3.51E-05,0.00027538,0.0016605,-0.00036426,0.0033269,0.287988,0.0804,0.896352,0.000198425,0.00728125,0.0028025,0.298025,8.51313E-05,-2.19538E-06,1.72113E-05,0.000103781,-2.27663E-05,0.000207931
0.0032464,2.4338,0.67,7.4696,0.01857,0.019847,1.1601,0.0012649,5.36E-05,0.00046434,0.0015837,-0.00026197,0.0036441,0.292056,0.0804,0.896352,0.0002029,0.0046425,0.00496175,0.290025,7.90563E-05,3.35013E-06,2.90213E-05,9.89813E-05,-1.63731E-05,0.000227756
0.0025075,2.4691,0.67,7.4696,0.0083369,0.02919,1.0399,0.00057772,6.35E-05,0.00038077,0.0012639,-6.04E-05,0.0031733,0.296292,0.0804,0.896352,0.000156719,0.002084225,0.0072975,0.259975,3.61075E-05,3.96856E-06,2.37981E-05,7.89938E-05,-3.77631E-06,0.000198331
0.00090995,2.5058,0.67,7.4696,0.0017029,0.012999,0.46313,3.66E-05,1.10E-05,6.70E-05,0.00049509,-2.32E-05,0.0012882,0.300696,0.0804,0.896352,5.68719E-05,0.000425725,0.00324975,0.1157825,2.29006E-06,6.84875E-07,4.18719E-06,3.09431E-05,-1.45069E-06,8.05125E-05
2.21E-07,2.544,0.67,7.4696,-9.13E-06,-1.97E-15,2.85E-18,4.42E-07,9.62E-17,6.22E-22,2.09E-26,1.35E-31,2.05E-34,0.30528,0.0804,0.896352,1.38175E-08,-2.28318E-06,-4.923E-16,7.13075E-19,2.7635E-08,6.012E-18,3.88663E-23,1.30794E-27,8.4475E-33,1.28088E-35
0,2.5837,0.67,7.4696,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.896352,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.4696,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.896352,0,0,0,0,0,0,0,0,0,0
0.0029319,2.3674,0.67,7.4826,0.038164,0.014153,1.223,0.0013486,-1.51E-05,0.00012632,0.0013202,-0.00010968,0.003195,0.284088,0.0804,0.897912,0.000183244,0.009541,0.00353825,0.30575,8.42875E-05,-9.4275E-07,0.000007895,8.25125E-05,-0.000006855,0.000199688
0.003186,2.3999,0.67,7.4826,0.028967,0.011195,1.1923,0.0013805,-3.66E-05,0.0002787,0.0016575,-0.00036912,0.003334,0.287988,0.0804,0.897912,0.000199125,0.00724175,0.00279875,0.298075,8.62813E-05,-2.28756E-06,1.74188E-05,0.000103594,-0.00002307,0.000208375
0.0032538,2.4338,0.67,7.4826,0.018456,0.019699,1.1602,0.001273,5.05E-05,0.00046562,0.0015822,-0.00027008,0.0036524,0.292056,0.0804,0.897912,0.000203363,0.004614,0.00492475,0.29005,7.95625E-05,0.000003156,2.91013E-05,9.88875E-05,-0.00001688,0.000228275
0.002516,2.4691,0.67,7.4826,0.0082817,0.028988,1.0399,0.00058265,6.18E-05,0.00037886,0.0012613,-6.83E-05,0.0031881,0.296292,0.0804,0.897912,0.00015725,0.002070425,0.007247,0.259975,3.64156E-05,3.85944E-06,2.36788E-05,7.88313E-05,-4.26675E-06,0.000199256
0.00091258,2.5058,0.67,7.4826,0.0017473,0.012909,0.46315,3.69E-05,1.07E-05,6.67E-05,0.00049408,-2.63E-05,0.0012942,0.300696,0.0804,0.897912,5.70363E-05,0.000436825,0.00322725,0.1157875,2.30763E-06,6.66063E-07,4.16613E-06,0.00003088,-1.64656E-06,8.08875E-05
2.07E-07,2.544,0.67,7.4826,4.66E-05,1.01E-14,-6.28E-19,4.14E-07,9.00E-17,-8.14E-21,1.96E-26,-1.77E-30,7.05E-34,0.30528,0.0804,0.897912,1.29413E-08,1.16515E-05,2.523E-15,-1.56945E-19,2.58831E-08,5.62806E-18,-5.088E-22,1.22381E-27,-1.107E-31,4.40431E-35
0,2.5837,0.67,7.4826,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.897912,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.4826,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.897912,0,0,0,0,0,0,0,0,0,0
0.002956,2.3674,0.67,7.4957,0.037968,0.014175,1.223,0.0013777,-1.38E-05,0.00012312,0.0013171,-0.00011208,0.0032172,0.284088,0.0804,0.899484,0.00018475,0.009492,0.00354375,0.30575,8.61063E-05,-8.63688E-07,0.000007695,8.23188E-05,-0.000007005,0.000201075
0.0031975,2.3999,0.67,7.4957,0.028816,0.011185,1.1925,0.0013984,-3.92E-05,0.00028266,0.0016546,-0.0003744,0.0033421,0.287988,0.0804,0.899484,0.000199844,0.007204,0.00279625,0.298125,0.0000874,-2.44781E-06,1.76663E-05,0.000103413,-0.0000234,0.000208881
0.0032623,2.4338,0.67,7.4957,0.018343,0.019552,1.1603,0.0012833,4.55E-05,0.00046652,0.0015803,-0.00027774,0.0036609,0.292056,0.0804,0.899484,0.000203894,0.00458575,0.004888,0.290075,8.02063E-05,2.84331E-06,2.91575E-05,9.87688E-05,-1.73588E-05,0.000228806
0.0025256,2.4691,0.67,7.4957,0.0082229,0.028782,1.04,0.00058853,5.93E-05,0.00037608,0.0012592,-7.62E-05,0.0032035,0.296292,0.0804,0.899484,0.00015785,0.002055725,0.0071955,0.26,3.67831E-05,3.70738E-06,0.000023505,0.0000787,-4.76119E-06,0.000200219
0.00091534,2.5058,0.67,7.4957,0.0021457,0.012817,0.46316,3.70E-05,1.02E-05,6.62E-05,0.00049326,-2.95E-05,0.0013004,0.300696,0.0804,0.899484,5.72088E-05,0.000536425,0.00320425,0.11579,2.31294E-06,0.00000064,4.13544E-06,3.08288E-05,-1.84381E-06,0.000081275
6.51E-08,2.544,0.67,7.4957,0.00045713,9.93E-14,-2.43E-17,1.30E-07,2.83E-17,-1.04E-20,6.15E-27,-2.27E-30,1.05E-33,0.30528,0.0804,0.899484,4.07113E-09,0.000114283,2.48213E-14,-6.08E-18,8.1425E-09,1.76956E-18,-6.51438E-22,3.84581E-28,-1.41669E-31,6.54813E-35
0,2.5837,0.67,7.4957,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.899484,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.4957,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.899484,0,0,0,0,0,0,0,0,0,0
0.0029731,2.3674,0.67,7.5088,0.037777,0.014199,1.2229,0.0013941,-1.32E-05,0.00012066,0.0013142,-0.00011499,0.0032379,0.284088,0.0804,0.901056,0.000185819,0.00944425,0.00354975,0.305725,8.71313E-05,-8.2325E-07,7.54125E-06,8.21375E-05,-7.18688E-06,0.000202369
0.0032065,2.3999,0.67,7.5088,0.028671,0.01118,1.1927,0.0014113,-4.15E-05,0.00028906,0.0016519,-0.00037906,0.0033498,0.287988,0.0804,0.901056,0.000200406,0.00716775,0.002795,0.298175,8.82063E-05,-2.59569E-06,1.80663E-05,0.000103244,-2.36913E-05,0.000209363
0.0032736,2.4338,0.67,7.5088,0.018233,0.019409,1.1603,0.0012973,4.10E-05,0.00046851,0.0015784,-0.00028481,0.0036714,0.292056,0.0804,0.901056,0.0002046,0.00455825,0.00485225,0.290075,8.10813E-05,2.56494E-06,2.92819E-05,0.00009865,-1.78006E-05,0.000229463
0.0025361,2.4691,0.67,7.5088,0.008168,0.028577,1.04,0.00059487,5.68E-05,0.00037365,0.0012576,-8.41E-05,0.0032196,0.296292,0.0804,0.901056,0.000158506,0.002042,0.00714425,0.26,3.71794E-05,3.54775E-06,2.33531E-05,0.0000786,-5.25625E-06,0.000201225
0.00091848,2.5058,0.67,7.5088,0.0025943,0.012726,0.46316,3.74E-05,9.80E-06,6.57E-05,0.00049261,-3.27E-05,0.001307,0.300696,0.0804,0.901056,0.000057405,0.000648575,0.0031815,0.11579,2.33788E-06,6.12538E-07,4.10856E-06,3.07881E-05,-2.04125E-06,8.16875E-05
6.61E-08,2.544,0.67,7.5088,0.00091701,1.99E-13,-1.47E-17,1.32E-07,2.87E-17,-3.65E-21,6.23E-27,-7.93E-31,3.96E-34,0.30528,0.0804,0.901056,4.1315E-09,0.000229253,4.98225E-14,-3.682E-18,8.26313E-09,1.79431E-18,-2.27888E-22,3.8965E-28,-4.95756E-32,2.4775E-35
0,2.5837,0.67,7.5088,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.901056,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.5088,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.901056,0,0,0,0,0,0,0,0,0,0
0.0029887,2.3674,0.67,7.5219,0.037593,0.014219,1.2229,0.001404,-1.37E-05,0.00011799,0.0013113,-0.00011851,0.003262,0.284088,0.0804,0.902628,0.000186794,0.00939825,0.00355475,0.305725,0.00008775,-8.5525E-07,7.37438E-06,8.19563E-05,-7.40688E-06,0.000203875
0.0032142,2.3999,0.67,7.5219,0.028533,0.011176,1.1929,0.0014206,-4.43E-05,0.00029451,0.001648,-0.00038341,0.0033599,0.287988,0.0804,0.902628,0.000200888,0.00713325,0.002794,0.298225,8.87875E-05,-2.76788E-06,1.84069E-05,0.000103,-2.39631E-05,0.000209994
0.0032864,2.4338,0.67,7.5219,0.018137,0.019271,1.1604,0.0013122,3.64E-05,0.0004688,0.0015759,-0.00029167,0.0036846,0.292056,0.0804,0.902628,0.0002054,0.00453425,0.00481775,0.2901,8.20125E-05,2.27463E-06,0.0000293,9.84938E-05,-1.82294E-05,0.000230288
0.0025474,2.4691,0.67,7.5219,0.0081211,0.028377,1.0399,0.00060148,5.32E-05,0.00037085,0.0012565,-9.26E-05,0.0032368,0.296292,0.0804,0.902628,0.000159213,0.002030275,0.00709425,0.259975,3.75925E-05,3.32388E-06,2.31781E-05,7.85313E-05,-5.78788E-06,0.0002023
0.00092193,2.5058,0.67,7.5219,0.00268,0.012636,0.46315,3.78E-05,9.18E-06,6.52E-05,0.00049218,-3.61E-05,0.0013139,0.300696,0.0804,0.902628,5.76206E-05,0.00067,0.003159,0.1157875,2.36025E-06,5.74044E-07,4.07756E-06,3.07613E-05,-2.25313E-06,8.21188E-05
3.84E-08,2.544,0.67,7.5219,0.0010124,2.20E-13,2.80E-17,7.68E-08,1.67E-17,1.52E-21,3.62E-27,3.29E-31,4.69E-35,0.30528,0.0804,0.902628,2.401E-09,0.0002531,5.503E-14,6.997E-18,4.802E-09,1.04294E-18,9.47688E-23,2.26525E-28,2.05675E-32,2.93144E-36
0,2.5837,0.67,7.5219,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.902628,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.5219,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.902628,0,0,0,0,0,0,0,0,0,0
0.0030065,2.3674,0.67,7.5349,0.037417,0.014241,1.2228,0.0014168,-1.54E-05,0.00011651,0.0013089,-0.00012324,0.0032873,0.284088,0.0804,0.904188,0.000187906,0.00935425,0.00356025,0.3057,0.00008855,-9.59938E-07,7.28188E-06,8.18063E-05,-7.7025E-06,0.000205456
0.0032228,2.3999,0.67,7.5349,0.028407,0.011175,1.1931,0.0014301,-4.86E-05,0.00029834,0.0016442,-0.00038807,0.0033714,0.287988,0.0804,0.904188,0.000201425,0.00710175,0.00279375,0.298275,8.93813E-05,-3.03469E-06,1.86463E-05,0.000102763,-2.42544E-05,0.000210713
0.0032963,2.4338,0.67,7.5349,0.018048,0.019135,1.1604,0.0013204,3.23E-05,0.00046643,0.0015734,-0.00029819,0.0036988,0.292056,0.0804,0.904188,0.000206019,0.004512,0.00478375,0.2901,0.000082525,2.02125E-06,2.91519E-05,9.83375E-05,-1.86369E-05,0.000231175
0.0025568,2.4691,0.67,7.5349,0.008078,0.028175,1.0399,0.00060385,5.17E-05,0.00036576,0.0012557,-0.00010096,0.0032541,0.296292,0.0804,0.904188,0.0001598,0.0020195,0.00704375,0.259975,3.77406E-05,3.23056E-06,0.00002286,7.84813E-05,-0.00000631,0.000203381
0.00092536,2.5058,0.67,7.5349,0.0024044,0.012547,0.46314,3.80E-05,8.93E-06,6.43E-05,0.00049183,-3.94E-05,0.0013209,0.300696,0.0804,0.904188,0.000057835,0.0006011,0.00313675,0.115785,2.37313E-06,5.57956E-07,4.02144E-06,3.07394E-05,-2.46119E-06,8.25563E-05
6.70E-08,2.544,0.67,7.5349,0.00074564,1.62E-13,1.66E-17,1.34E-07,2.91E-17,4.40E-22,6.34E-27,9.45E-32,7.16E-35,0.30528,0.0804,0.904188,4.18644E-09,0.00018641,4.055E-14,4.1425E-18,8.37313E-09,1.82094E-18,2.74975E-23,3.96038E-28,5.90806E-33,4.47219E-36
0,2.5837,0.67,7.5349,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.904188,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.5349,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.904188,0,0,0,0,0,0,0,0,0,0
0.0030253,2.3674,0.67,7.548,0.037249,0.014264,1.2226,0.0014332,-1.90E-05,0.00011508,0.0013087,-0.00012882,0.0033087,0.284088,0.0804,0.90576,0.000189081,0.00931225,0.003566,0.30565,0.000089575,-1.18825E-06,7.1925E-06,8.17938E-05,-8.05125E-06,0.000206794
0.0032362,2.3999,0.67,7.548,0.028279,0.011175,1.1932,0.0014466,-5.42E-05,0.00030277,0.0016411,-0.00039244,0.0033847,0.287988,0.0804,0.90576,0.000202263,0.00706975,0.00279375,0.2983,9.04125E-05,-3.39031E-06,1.89231E-05,0.000102569,-2.45275E-05,0.000211544
0.0033073,2.4338,0.67,7.548,0.017957,0.018996,1.1605,0.0013291,2.98E-05,0.00046712,0.0015702,-0.00030495,0.0037154,0.292056,0.0804,0.90576,0.000206706,0.00448925,0.004749,0.290125,8.30688E-05,1.86194E-06,0.000029195,9.81375E-05,-1.90594E-05,0.000232213
0.0025651,2.4691,0.67,7.548,0.0080331,0.02797,1.0399,0.00060596,5.32E-05,0.00036296,0.0012533,-0.00010965,0.0032709,0.296292,0.0804,0.90576,0.000160319,0.002008275,0.0069925,0.259975,3.78725E-05,3.32438E-06,0.000022685,7.83313E-05,-6.85313E-06,0.000204431
0.00092844,2.5058,0.67,7.548,0.0025419,0.012455,0.46312,3.83E-05,9.18E-06,6.39E-05,0.00049089,-4.28E-05,0.0013277,0.300696,0.0804,0.90576,5.80275E-05,0.000635475,0.00311375,0.11578,2.39138E-06,5.7395E-07,3.99069E-06,3.06806E-05,-2.67744E-06,8.29813E-05
1.47E-07,2.544,0.67,7.548,0.00089227,1.94E-13,-1.84E-17,2.93E-07,6.37E-17,-3.70E-21,1.39E-26,-8.05E-31,1.56E-34,0.30528,0.0804,0.90576,9.16563E-09,0.000223068,4.8525E-14,-4.59325E-18,1.83313E-08,3.98413E-18,-2.31019E-22,8.65938E-28,-5.032E-32,9.7675E-36
0,2.5837,0.67,7.548,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.90576,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.548,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.90576,0,0,0,0,0,0,0,0,0,0
0.0030447,2.3674,0.67,7.5611,0.037085,0.014288,1.2225,0.0014498,-2.12E-05,0.00010923,0.0013098,-0.00013511,0.0033297,0.284088,0.0804,0.907332,0.000190294,0.00927125,0.003572,0.305625,9.06125E-05,-1.32438E-06,6.82688E-06,8.18625E-05,-8.44438E-06,0.000208106
0.0032546,2.3999,0.67,7.5611,0.028148,0.011177,1.1934,0.0014697,-5.89E-05,0.00030515,0.0016387,-0.0003962,0.0034009,0.287988,0.0804,0.907332,0.000203413,0.007037,0.00279425,0.29835,9.18563E-05,-3.68094E-06,1.90719E-05,0.000102419,-2.47625E-05,0.000212556
0.0033206,2.4338,0.67,7.5611,0.017865,0.018857,1.1605,0.0013405,2.58E-05,0.00046949,0.0015674,-0.00031124,0.0037334,0.292056,0.0804,0.907332,0.000207538,0.00446625,0.00471425,0.290125,8.37813E-05,1.61056E-06,2.93431E-05,9.79625E-05,-1.94525E-05,0.000233338
0.0025741,2.4691,0.67,7.5611,0.0079884,0.027762,1.0398,0.00060908,5.34E-05,0.00036311,0.001251,-0.00011821,0.0032882,0.296292,0.0804,0.907332,0.000160881,0.0019971,0.0069405,0.25995,3.80675E-05,3.33988E-06,2.26944E-05,7.81875E-05,-7.38813E-06,0.000205513
0.00093156,2.5058,0.67,7.5611,0.0031825,0.012362,0.4631,3.84E-05,9.22E-06,6.39E-05,0.00048996,-4.62E-05,0.0013348,0.300696,0.0804,0.907332,5.82225E-05,0.000795625,0.0030905,0.115775,2.39963E-06,5.76481E-07,3.99231E-06,3.06225E-05,-2.8905E-06,0.000083425
1.15E-07,2.544,0.67,7.5611,0.0015421,3.35E-13,-3.43E-18,2.29E-07,4.98E-17,-2.48E-21,1.08E-26,-5.41E-31,1.47E-34,0.30528,0.0804,0.907332,7.17063E-09,0.000385525,8.38475E-14,-8.5685E-19,1.43406E-08,3.11556E-18,-1.55238E-22,6.76875E-28,-3.38256E-32,9.1925E-36
0,2.5837,0.67,7.5611,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.907332,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.5611,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.907332,0,0,0,0,0,0,0,0,0,0
0.0030666,2.3674,0.67,7.5742,0.036922,0.014314,1.2223,0.0014701,-2.07E-05,0.0001035,0.0013105,-0.00014244,0.0033525,0.284088,0.0804,0.908904,0.000191663,0.0092305,0.0035785,0.305575,9.18813E-05,-1.29456E-06,6.46875E-06,8.19063E-05,-8.9025E-06,0.000209531
0.0032742,2.3999,0.67,7.5742,0.028016,0.01118,1.1935,0.0014963,-6.29E-05,0.00030687,0.001636,-0.00040092,0.0034162,0.287988,0.0804,0.908904,0.000204638,0.007004,0.002795,0.298375,9.35188E-05,-3.93088E-06,1.91794E-05,0.00010225,-2.50575E-05,0.000213513
0.0033347,2.4338,0.67,7.5742,0.017773,0.018722,1.1605,0.0013541,1.74E-05,0.00047261,0.0015646,-0.00031822,0.0037508,0.292056,0.0804,0.908904,0.000208419,0.00444325,0.0046805,0.290125,8.46313E-05,1.08925E-06,2.95381E-05,9.77875E-05,-1.98888E-05,0.000234425
0.0025844,2.4691,0.67,7.5742,0.0079444,0.027558,1.0397,0.00061271,4.85E-05,0.00036464,0.001249,-0.00012672,0.0033072,0.296292,0.0804,0.908904,0.000161525,0.0019861,0.0068895,0.259925,3.82944E-05,3.02831E-06,0.00002279,7.80625E-05,-0.00000792,0.0002067
0.00093516,2.5058,0.67,7.5742,0.0033595,0.012271,0.46306,3.87E-05,8.37E-06,6.41E-05,0.00048918,-4.96E-05,0.0013425,0.300696,0.0804,0.908904,5.84475E-05,0.000839875,0.00306775,0.115765,2.41825E-06,5.22969E-07,4.00913E-06,3.05738E-05,-3.10256E-06,8.39063E-05
1.50E-07,2.544,0.67,7.5742,0.0017281,3.76E-13,7.20E-18,3.01E-07,6.53E-17,2.51E-21,1.42E-26,5.43E-31,8.60E-35,0.30528,0.0804,0.908904,9.395E-09,0.000432025,9.396E-14,1.79875E-18,1.87906E-08,4.07906E-18,1.56756E-22,8.855E-28,3.39494E-32,5.37794E-36
0,2.5837,0.67,7.5742,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.908904,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.5742,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.908904,0,0,0,0,0,0,0,0,0,0
0.0030909,2.3674,0.67,7.5874,0.036761,0.014337,1.2222,0.0014929,-2.25E-05,9.92E-05,0.001311,-0.00014977,0.003378,0.284088,0.0804,0.910488,0.000193181,0.00919025,0.00358425,0.30555,9.33063E-05,-1.40588E-06,6.19706E-06,8.19375E-05,-9.36063E-06,0.000211125
0.0032922,2.3999,0.67,7.5874,0.027881,0.011183,1.1936,0.0015182,-6.73E-05,0.00030746,0.0016338,-0.00040691,0.0034323,0.287988,0.0804,0.910488,0.000205763,0.00697025,0.00279575,0.2984,9.48875E-05,-4.20606E-06,1.92163E-05,0.000102113,-2.54319E-05,0.000214519
0.0033505,2.4338,0.67,7.5874,0.017674,0.018588,1.1605,0.0013682,7.67E-06,0.00047567,0.0015632,-0.00032678,0.0037696,0.292056,0.0804,0.910488,0.000209406,0.0044185,0.004647,0.290125,8.55125E-05,4.79506E-07,2.97294E-05,0.0000977,-2.04238E-05,0.0002356
0.0025971,2.4691,0.67,7.5874,0.0078961,0.027359,1.0397,0.00061879,3.96E-05,0.00036509,0.0012478,-0.00013569,0.0033276,0.296292,0.0804,0.910488,0.000162319,0.001974025,0.00683975,0.259925,3.86744E-05,2.47619E-06,2.28181E-05,7.79875E-05,-8.48063E-06,0.000207975
0.00093925,2.5058,0.67,7.5874,0.0027711,0.012183,0.46303,3.91E-05,6.85E-06,6.42E-05,0.0004887,-5.32E-05,0.0013507,0.300696,0.0804,0.910488,5.87031E-05,0.000692775,0.00304575,0.1157575,2.44125E-06,4.28225E-07,0.000004014,3.05438E-05,-3.32594E-06,8.44188E-05
1.43E-07,2.544,0.67,7.5874,0.0011497,2.50E-13,-4.71E-18,2.87E-07,6.23E-17,1.11E-21,1.35E-26,2.39E-31,5.59E-35,0.30528,0.0804,0.910488,8.9625E-09,0.000287425,6.25375E-14,-1.1766E-18,1.79256E-08,3.892E-18,6.91375E-23,8.45063E-28,1.49375E-32,3.49394E-36
0,2.5837,0.67,7.5874,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.910488,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.5874,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.910488,0,0,0,0,0,0,0,0,0,0
0.0031157,2.3674,0.67,7.6005,0.036609,0.014363,1.222,0.0015152,-2.69E-05,9.28E-05,0.0013115,-0.00015724,0.0034048,0.284088,0.0804,0.91206,0.000194731,0.00915225,0.00359075,0.3055,0.0000947,-1.68431E-06,5.79975E-06,8.19688E-05,-9.8275E-06,0.0002128
0.0033085,2.3999,0.67,7.6005,0.027747,0.011186,1.1936,0.0015357,-7.03E-05,0.00030571,0.001631,-0.0004127,0.0034504,0.287988,0.0804,0.91206,0.000206781,0.00693675,0.0027965,0.2984,9.59813E-05,-4.39369E-06,1.91069E-05,0.000101938,-2.57938E-05,0.00021565
0.0033672,2.4338,0.67,7.6005,0.017571,0.018457,1.1604,0.0013824,2.43E-06,0.00047691,0.001562,-0.00033526,0.0037901,0.292056,0.0804,0.91206,0.00021045,0.00439275,0.00461425,0.2901,0.0000864,1.518E-07,2.98069E-05,0.000097625,-2.09538E-05,0.000236881
0.0026107,2.4691,0.67,7.6005,0.007844,0.027167,1.0396,0.00062593,3.37E-05,0.00036331,0.0012469,-0.00014522,0.0033487,0.296292,0.0804,0.91206,0.000163169,0.001961,0.00679175,0.2599,3.91206E-05,2.10331E-06,2.27069E-05,7.79313E-05,-9.07625E-06,0.000209294
0.00094362,2.5058,0.67,7.6005,0.0021561,0.012097,0.46298,3.96E-05,5.83E-06,6.39E-05,0.00048835,-5.70E-05,0.0013593,0.300696,0.0804,0.91206,5.89763E-05,0.000539025,0.00302425,0.115745,2.47606E-06,3.64219E-07,3.99438E-06,3.05219E-05,-3.56338E-06,8.49563E-05
1.98E-07,2.544,0.67,7.6005,0.00054532,1.19E-13,7.19E-18,3.96E-07,8.60E-17,1.47E-21,1.87E-26,3.18E-31,2.15E-35,0.30528,0.0804,0.91206,1.23825E-08,0.00013633,2.9705E-14,1.79778E-18,2.47656E-08,5.37638E-18,9.18625E-23,1.16719E-27,1.98944E-32,1.34469E-36
0,2.5837,0.67,7.6005,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.91206,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.6005,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.91206,0,0,0,0,0,0,0,0,0,0
0.0031398,2.3674,0.67,7.6136,0.036466,0.014393,1.2217,0.0015382,-2.82E-05,8.48E-05,0.0013111,-0.00016456,0.0034303,0.284088,0.0804,0.913632,0.000196238,0.0091165,0.00359825,0.305425,9.61375E-05,-1.75969E-06,5.29769E-06,8.19438E-05,-0.000010285,0.000214394
0.003321,2.3999,0.67,7.6136,0.027617,0.011193,1.1937,0.0015468,-7.28E-05,0.00030308,0.0016266,-0.00041776,0.0034686,0.287988,0.0804,0.913632,0.000207563,0.00690425,0.00279825,0.298425,0.000096675,-4.54844E-06,1.89425E-05,0.000101663,-0.00002611,0.000216788
