K,Points:0,Points:1,Points:2,U,V,W,uu,uv,uw,vv,vw,ww,x-dim,y-dim,z-dim,K-dim,U-dim,V-dim,W-dim,uu-dim,uv-dim,uw-dim,vv-dim,vw-dim,ww-dim
0.0027603,2.4691,0.67,6.8721,0.019444,0.079962,0.97971,0.00059904,5.13E-05,0.00061688,0.0019075,-0.00016062,0.0030141,0.296292,0.0804,0.824652,9.96468E-05,0.00369436,0.01519278,0.1861449,2.16253E-05,1.85114E-06,2.22694E-05,6.88608E-05,-5.79838E-06,0.000108809
0.00099508,2.5058,0.67,6.8721,0.0058379,0.0354,0.43375,3.82E-05,8.96E-06,0.00010805,0.00073816,-6.05E-05,0.0012138,0.300696,0.0804,0.824652,3.59224E-05,0.001109201,0.006726,0.0824125,1.37729E-06,3.2333E-07,3.90061E-06,2.66476E-05,-2.18409E-06,4.38182E-05
3.08E-07,2.544,0.67,6.8721,0.0018433,3.98E-13,-1.22E-17,6.16E-07,1.33E-16,-6.53E-21,2.86E-26,-1.40E-30,9.77E-34,0.30528,0.0804,0.824652,1.11271E-08,0.000350227,7.56219E-14,-2.32237E-18,2.22542E-08,4.79191E-18,-2.35596E-22,1.03181E-27,-5.06736E-32,3.52729E-35
0,2.5837,0.67,6.8721,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.824652,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.8721,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.824652,0,0,0,0,0,0,0,0,0,0
0.0050022,2.3674,0.67,6.8851,0.076747,0.041354,1.1504,0.002784,0.00057497,0.00060861,0.0021974,-0.00016118,0.005023,0.284088,0.0804,0.826212,0.000180579,0.01458193,0.00785726,0.218576,0.000100502,2.07564E-05,2.19708E-05,7.93261E-05,-5.8186E-06,0.00018133
0.0046443,2.3999,0.67,6.8851,0.06303,0.056857,1.1336,0.0024185,0.00064649,0.0010319,0.002373,0.0001649,0.004497,0.287988,0.0804,0.826212,0.000167659,0.0119757,0.01080283,0.215384,8.73079E-05,2.33383E-05,3.72516E-05,8.56653E-05,5.95289E-06,0.000162342
0.0039283,2.4338,0.67,6.8851,0.042451,0.076862,1.1086,0.0016108,0.00033331,0.0011044,0.0024153,9.14E-05,0.0038305,0.292056,0.0804,0.826212,0.000141812,0.00806569,0.01460378,0.210634,5.81499E-05,1.20325E-05,3.98688E-05,8.71923E-05,3.29792E-06,0.000138281
0.0027586,2.4691,0.67,6.8851,0.01945,0.079704,0.98175,0.00060538,5.30E-05,0.00060954,0.0019067,-0.00016087,0.0030052,0.296292,0.0804,0.826212,9.95855E-05,0.0036955,0.01514376,0.1865325,2.18542E-05,1.91424E-06,2.20044E-05,6.88319E-05,-5.80741E-06,0.000108488
0.00099324,2.5058,0.67,6.8851,0.0053107,0.035287,0.43468,3.82E-05,9.25E-06,0.00010677,0.00073792,-6.06E-05,0.0012103,0.300696,0.0804,0.826212,3.5856E-05,0.001009033,0.00670453,0.0825892,1.38054E-06,3.33961E-07,3.8544E-06,2.66389E-05,-2.18878E-06,4.36918E-05
1.55E-07,2.544,0.67,6.8851,0.0013149,2.84E-13,1.01E-17,3.10E-07,6.69E-17,7.08E-21,1.44E-26,1.52E-30,3.71E-34,0.30528,0.0804,0.826212,5.60272E-09,0.000249831,5.39315E-14,1.91197E-18,1.12051E-08,2.41599E-18,2.55754E-22,5.20923E-28,5.5002E-32,1.33794E-35
0,2.5837,0.67,6.8851,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.826212,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.8851,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.826212,0,0,0,0,0,0,0,0,0,0
0.0050097,2.3674,0.67,6.898,0.076226,0.041005,1.1519,0.0027819,0.0005575,0.00059332,0.0022018,-0.00017508,0.0050358,0.284088,0.0804,0.82776,0.00018085,0.01448294,0.00779095,0.218861,0.000100427,2.01258E-05,2.14189E-05,7.9485E-05,-6.32039E-06,0.000181792
0.0046535,2.3999,0.67,6.898,0.062786,0.056469,1.1352,0.0024212,0.00063765,0.0010137,0.0023716,0.00015509,0.0045142,0.287988,0.0804,0.82776,0.000167991,0.01192934,0.01072911,0.215688,8.74053E-05,2.30192E-05,3.65946E-05,8.56148E-05,5.59875E-06,0.000162963
0.0039333,2.4338,0.67,6.898,0.042383,0.076486,1.1106,0.0016281,0.00033595,0.0010941,0.0024077,8.52E-05,0.0038308,0.292056,0.0804,0.82776,0.000141992,0.00805277,0.01453234,0.211014,5.87744E-05,1.21278E-05,3.9497E-05,8.6918E-05,3.07554E-06,0.000138292
0.0027588,2.4691,0.67,6.898,0.019434,0.079441,0.98376,0.00061645,5.69E-05,0.0006063,0.0019057,-0.00016149,0.0029955,0.296292,0.0804,0.82776,9.95927E-05,0.00369246,0.01509379,0.1869144,2.22538E-05,2.05474E-06,2.18874E-05,6.87958E-05,-5.82979E-06,0.000108138
0.00099142,2.5058,0.67,6.898,0.0053878,0.035172,0.43558,3.88E-05,9.91E-06,0.0001062,0.00073757,-6.09E-05,0.0012065,0.300696,0.0804,0.82776,3.57903E-05,0.001023682,0.00668268,0.0827602,1.39956E-06,3.57841E-07,3.83382E-06,2.66263E-05,-2.1986E-06,4.35547E-05
7.14E-08,2.544,0.67,6.898,0.0013952,3.01E-13,-4.44E-17,1.43E-07,3.09E-17,-2.55E-21,6.68E-27,-5.51E-31,1.21E-34,0.30528,0.0804,0.82776,2.57924E-09,0.000265088,5.71938E-14,-8.43429E-18,5.15833E-09,1.11527E-18,-9.20875E-23,2.41123E-28,-1.98759E-32,4.35799E-36
0,2.5837,0.67,6.898,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.82776,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.898,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.82776,0,0,0,0,0,0,0,0,0,0
0.0050219,2.3674,0.67,6.911,0.075681,0.040666,1.1533,0.0027829,0.00054114,0.00057859,0.0022049,-0.0001873,0.005056,0.284088,0.0804,0.82932,0.000181291,0.01437939,0.00772654,0.219127,0.000100463,1.95352E-05,2.08871E-05,7.95969E-05,-6.76153E-06,0.000182522
0.0046663,2.3999,0.67,6.911,0.062514,0.056083,1.1367,0.0024313,0.000629,0.00099654,0.0023692,0.00014618,0.0045321,0.287988,0.0804,0.82932,0.000168453,0.01187766,0.01065577,0.215973,8.77699E-05,2.27069E-05,3.59751E-05,8.55281E-05,5.2771E-06,0.000163609
0.0039402,2.4338,0.67,6.911,0.042296,0.07611,1.1126,0.0016497,0.00033788,0.0010842,0.0023989,7.76E-05,0.0038318,0.292056,0.0804,0.82932,0.000142241,0.00803624,0.0144609,0.211394,5.95542E-05,1.21975E-05,3.91396E-05,8.66003E-05,2.80024E-06,0.000138328
0.0027596,2.4691,0.67,6.911,0.019411,0.079176,0.98571,0.00062927,6.08E-05,0.00060402,0.0019039,-0.00016183,0.0029861,0.296292,0.0804,0.82932,9.96216E-05,0.00368809,0.01504344,0.1872849,2.27166E-05,2.19344E-06,2.18051E-05,6.87308E-05,-5.84206E-06,0.000107798
0.00098962,2.5058,0.67,6.911,0.0057419,0.035056,0.43646,3.95E-05,1.06E-05,0.00010581,0.00073693,-6.11E-05,0.0012028,0.300696,0.0804,0.82932,3.57253E-05,0.001090961,0.00666064,0.0829274,1.42613E-06,3.81397E-07,3.81974E-06,2.66032E-05,-2.20455E-06,4.34211E-05
3.77E-08,2.544,0.67,6.911,0.001754,3.78E-13,-6.05E-17,7.53E-08,1.63E-17,-2.74E-21,3.51E-27,-5.90E-31,1.15E-34,0.30528,0.0804,0.82932,1.35924E-09,0.00033326,7.19055E-14,-1.14942E-17,2.71844E-09,5.86733E-19,-9.87479E-23,1.26642E-28,-2.13026E-32,4.14645E-36
0,2.5837,0.67,6.911,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.82932,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.911,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.82932,0,0,0,0,0,0,0,0,0,0
0.0050346,2.3674,0.67,6.9239,0.07511,0.040336,1.1547,0.0027849,0.00052423,0.00056358,0.0022068,-0.00019854,0.0050775,0.284088,0.0804,0.830868,0.000181749,0.0142709,0.00766384,0.219393,0.000100535,1.89247E-05,2.03452E-05,7.96655E-05,-7.16729E-06,0.000183298
0.0046796,2.3999,0.67,6.9239,0.06222,0.055706,1.1382,0.0024434,0.00061886,0.00097944,0.0023666,0.00013564,0.0045491,0.287988,0.0804,0.830868,0.000168934,0.0118218,0.01058414,0.216258,8.82067E-05,2.23408E-05,3.53578E-05,8.54343E-05,4.8966E-06,0.000164223
0.0039493,2.4338,0.67,6.9239,0.042198,0.075736,1.1145,0.0016742,0.00033547,0.0010752,0.0023903,6.87E-05,0.0038342,0.292056,0.0804,0.830868,0.00014257,0.00801762,0.01438984,0.211755,6.04386E-05,1.21105E-05,3.88147E-05,8.62898E-05,2.48169E-06,0.000138415
0.0027625,2.4691,0.67,6.9239,0.019386,0.078908,0.98762,0.00064651,6.03E-05,0.00060211,0.0019011,-0.00016155,0.0029774,0.296292,0.0804,0.830868,9.97263E-05,0.00368334,0.01499252,0.1876478,2.3339E-05,2.17539E-06,2.17362E-05,6.86297E-05,-5.83196E-06,0.000107484
0.00098808,2.5058,0.67,6.9239,0.0048806,0.034939,0.43732,4.09E-05,1.05E-05,0.00010548,0.00073593,-6.10E-05,0.0011994,0.300696,0.0804,0.830868,3.56697E-05,0.000927314,0.00663841,0.0830908,1.47505E-06,3.7822E-07,3.80783E-06,2.65671E-05,-2.20152E-06,4.32983E-05
1.75E-07,2.544,0.67,6.9239,0.00089788,1.94E-13,-3.39E-17,3.50E-07,7.55E-17,-2.07E-21,1.63E-26,-4.49E-31,1.95E-34,0.30528,0.0804,0.830868,6.324E-09,0.000170597,3.6841E-14,-6.43663E-18,1.26484E-08,2.72584E-18,-7.47703E-23,5.87455E-28,-1.62067E-32,7.02181E-36
0,2.5837,0.67,6.9239,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.830868,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9239,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.830868,0,0,0,0,0,0,0,0,0,0
0.005045,2.3674,0.67,6.9369,0.074524,0.040012,1.156,0.0027859,0.00051112,0.00054539,0.0022093,-0.0002095,0.0050948,0.284088,0.0804,0.832428,0.000182125,0.01415956,0.00760228,0.21964,0.000100571,1.84514E-05,1.96886E-05,7.97557E-05,-7.56295E-06,0.000183922
0.0046913,2.3999,0.67,6.9369,0.061903,0.055336,1.1396,0.002452,0.00060808,0.00095973,0.0023656,0.00012252,0.0045651,0.287988,0.0804,0.832428,0.000169356,0.01176157,0.01051384,0.216524,8.85172E-05,2.19517E-05,3.46463E-05,8.53982E-05,4.42297E-06,0.0001648
0.003961,2.4338,0.67,6.9369,0.042074,0.075367,1.1164,0.0017001,0.0003312,0.0010655,0.0023829,5.85E-05,0.003839,0.292056,0.0804,0.832428,0.000142992,0.00799406,0.01431973,0.212116,6.13736E-05,1.19563E-05,3.84646E-05,8.60227E-05,2.11008E-06,0.000138588
0.0027664,2.4691,0.67,6.9369,0.019344,0.07864,0.98949,0.00066566,5.91E-05,0.00059877,0.0018974,-0.00016135,0.0029697,0.296292,0.0804,0.832428,9.9867E-05,0.00367536,0.0149416,0.1880031,2.40303E-05,2.13402E-06,2.16156E-05,6.84961E-05,-5.82474E-06,0.000107206
0.00098677,2.5058,0.67,6.9369,0.0038608,0.034821,0.43816,4.26E-05,1.03E-05,0.00010489,0.00073455,-6.09E-05,0.0011964,0.300696,0.0804,0.832428,3.56224E-05,0.000733552,0.00661599,0.0832504,1.53894E-06,3.71108E-07,3.78653E-06,2.65173E-05,-2.19983E-06,4.319E-05
4.60E-07,2.544,0.67,6.9369,-0.00011328,-2.40E-14,-1.35E-17,9.20E-07,1.98E-16,-1.97E-20,4.27E-26,-4.25E-30,7.72E-34,0.30528,0.0804,0.832428,1.66078E-08,-2.15232E-05,-4.56912E-15,-2.56462E-18,3.3216E-08,7.1561E-18,-7.10953E-22,1.54179E-27,-1.53281E-31,2.78822E-35
0,2.5837,0.67,6.9369,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.832428,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9369,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.832428,0,0,0,0,0,0,0,0,0,0
0.0050574,2.3674,0.67,6.9498,0.073928,0.039695,1.1574,0.0027846,0.00050311,0.00052926,0.0022132,-0.00022012,0.0051171,0.284088,0.0804,0.833976,0.000182572,0.01404632,0.00754205,0.219906,0.000100524,1.81623E-05,1.91063E-05,7.98965E-05,-7.94633E-06,0.000184727
0.0047048,2.3999,0.67,6.9498,0.061548,0.054974,1.141,0.0024582,0.00060064,0.00093943,0.0023671,0.00011002,0.0045843,0.287988,0.0804,0.833976,0.000169843,0.01169412,0.01044506,0.21679,8.8741E-05,2.16831E-05,3.39134E-05,8.54523E-05,3.97172E-06,0.000165493
0.0039721,2.4338,0.67,6.9498,0.041929,0.075002,1.1182,0.0017226,0.00032828,0.0010527,0.0023767,4.87E-05,0.0038449,0.292056,0.0804,0.833976,0.000143393,0.00796651,0.01425038,0.212458,6.21859E-05,1.18509E-05,3.80025E-05,8.57989E-05,1.75695E-06,0.000138801
0.002767,2.4691,0.67,6.9498,0.019299,0.078371,0.9913,0.00067815,5.88E-05,0.00059208,0.0018933,-0.00016171,0.0029626,0.296292,0.0804,0.833976,9.98887E-05,0.00366681,0.01489049,0.188347,2.44812E-05,2.12373E-06,2.13741E-05,6.83481E-05,-5.83773E-06,0.00010695
0.0009851,2.5058,0.67,6.9498,0.0039342,0.034703,0.43898,4.36E-05,1.02E-05,0.00010372,0.00073299,-6.11E-05,0.0011936,0.300696,0.0804,0.833976,3.55621E-05,0.000747498,0.00659357,0.0834062,1.57558E-06,3.69195E-07,3.74429E-06,2.64609E-05,-2.206E-06,4.3089E-05
5.76E-07,2.544,0.67,6.9498,-3.06E-05,-6.17E-15,-5.59E-18,1.15E-06,2.48E-16,-2.77E-20,5.35E-26,-5.96E-30,8.28E-34,0.30528,0.0804,0.833976,2.08023E-08,-5.81495E-06,-1.172E-15,-1.06202E-18,4.16053E-08,8.96435E-18,-9.98779E-22,1.93157E-27,-2.15181E-31,2.99013E-35
0,2.5837,0.67,6.9498,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.833976,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9498,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.833976,0,0,0,0,0,0,0,0,0,0
0.0050713,2.3674,0.67,6.9628,0.073317,0.039386,1.1587,0.0027795,0.00049132,0.00051232,0.0022188,-0.00023037,0.0051444,0.284088,0.0804,0.835536,0.000183074,0.01393023,0.00748334,0.220153,0.00010034,1.77367E-05,1.84948E-05,8.00987E-05,-8.31636E-06,0.000185713
0.0047185,2.3999,0.67,6.9628,0.061177,0.05462,1.1423,0.0024584,0.00059111,0.00091978,0.0023717,9.90E-05,0.0046068,0.287988,0.0804,0.835536,0.000170338,0.01162363,0.0103778,0.217037,8.87482E-05,2.13391E-05,3.32041E-05,8.56184E-05,3.57538E-06,0.000166305
0.0039818,2.4338,0.67,6.9628,0.041774,0.07464,1.1199,0.0017424,0.00032504,0.0010403,0.002372,4.04E-05,0.0038492,0.292056,0.0804,0.835536,0.000143743,0.00793706,0.0141816,0.212781,6.29006E-05,1.17339E-05,3.75548E-05,8.56292E-05,1.45736E-06,0.000138956
0.0027666,2.4691,0.67,6.9628,0.019251,0.0781,0.99307,0.00068867,5.92E-05,0.00058534,0.001889,-0.00016236,0.0029555,0.296292,0.0804,0.835536,9.98743E-05,0.00365769,0.014839,0.1886833,2.4861E-05,2.13712E-06,2.11308E-05,6.81929E-05,-5.8612E-06,0.000106694
0.0009834,2.5058,0.67,6.9628,0.0043733,0.034584,0.43978,4.46E-05,1.03E-05,0.00010254,0.00073139,-6.14E-05,0.0011908,0.300696,0.0804,0.835536,3.55007E-05,0.000830927,0.00657096,0.0835582,1.61161E-06,3.71361E-07,3.70169E-06,2.64032E-05,-2.2164E-06,4.29879E-05
7.46E-07,2.544,0.67,6.9628,0.00041824,9.05E-14,-1.21E-17,1.49E-06,3.22E-16,-3.01E-20,6.95E-26,-6.51E-30,1.78E-33,0.30528,0.0804,0.835536,2.69284E-08,7.94656E-05,1.7196E-14,-2.30527E-18,5.38576E-08,1.16206E-17,-1.08773E-21,2.50743E-27,-2.35137E-31,6.43988E-35
0,2.5837,0.67,6.9628,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.835536,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9628,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.835536,0,0,0,0,0,0,0,0,0,0
0.0050833,2.3674,0.67,6.9757,0.072686,0.039086,1.1599,0.002771,0.00047457,0.00049819,0.0022248,-0.00024116,0.0051707,0.284088,0.0804,0.837084,0.000183507,0.01381034,0.00742634,0.220381,0.000100033,1.7132E-05,1.79847E-05,8.03153E-05,-8.70588E-06,0.000186662
0.0047299,2.3999,0.67,6.9757,0.060798,0.054271,1.1436,0.0024559,0.00057731,0.00090017,0.0023775,8.71E-05,0.0046264,0.287988,0.0804,0.837084,0.000170749,0.01155162,0.01031149,0.217284,8.8658E-05,2.08409E-05,3.24961E-05,8.58278E-05,3.14496E-06,0.000167013
0.0039914,2.4338,0.67,6.9757,0.041609,0.074283,1.1216,0.0017627,0.00031968,0.001028,0.0023676,3.08E-05,0.0038526,0.292056,0.0804,0.837084,0.00014409,0.00790571,0.01411377,0.213104,6.36335E-05,1.15404E-05,3.71108E-05,8.54704E-05,1.11044E-06,0.000139079
0.0027671,2.4691,0.67,6.9757,0.019198,0.077834,0.9948,0.00070082,5.80E-05,0.00058046,0.0018846,-0.00016344,0.0029489,0.296292,0.0804,0.837084,9.98923E-05,0.00364762,0.01478846,0.189012,2.52996E-05,2.09301E-06,2.09546E-05,6.80341E-05,-5.90018E-06,0.000106455
0.00098336,2.5058,0.67,6.9757,0.0050518,0.034467,0.44056,4.88E-05,1.01E-05,0.00010169,0.00072974,-6.19E-05,0.0011882,0.300696,0.0804,0.837084,3.54993E-05,0.000959842,0.00654873,0.0837064,1.76262E-06,3.63708E-07,3.67101E-06,2.63436E-05,-2.23289E-06,4.2894E-05
2.46E-06,2.544,0.67,6.9757,0.0011078,2.39E-13,1.12E-17,4.91E-06,1.06E-15,9.16E-20,2.30E-25,1.98E-29,5.03E-33,0.30528,0.0804,0.837084,8.86833E-08,0.000210482,4.54442E-14,2.12553E-18,1.77363E-07,3.83418E-17,3.30557E-21,8.2882E-27,7.14563E-31,1.81644E-34
0,2.5837,0.67,6.9757,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.837084,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9757,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.837084,0,0,0,0,0,0,0,0,0,0
0.0051011,2.3674,0.67,6.9887,0.072039,0.038796,1.1612,0.0027718,0.00045757,0.00048938,0.0022305,-0.00025378,0.0051999,0.284088,0.0804,0.838644,0.00018415,0.01368741,0.00737124,0.220628,0.000100062,1.65183E-05,1.76666E-05,8.05211E-05,-9.16146E-06,0.000187716
0.0047459,2.3999,0.67,6.9887,0.060387,0.053925,1.1448,0.0024629,0.000564,0.00087949,0.0023828,7.32E-05,0.0046461,0.287988,0.0804,0.838644,0.000171327,0.01147353,0.01024575,0.217512,8.89107E-05,2.03604E-05,3.17496E-05,8.60191E-05,2.6414E-06,0.000167724
0.004,2.4338,0.67,6.9887,0.041416,0.073931,1.1232,0.0017811,0.0003131,0.0010141,0.0023625,2.01E-05,0.0038563,0.292056,0.0804,0.838644,0.0001444,0.00786904,0.01404689,0.213408,6.42977E-05,1.13029E-05,3.6609E-05,8.52863E-05,7.26079E-07,0.000139212
0.0027672,2.4691,0.67,6.9887,0.019129,0.07757,0.99647,0.00071094,5.36E-05,0.0005765,0.0018802,-0.00016518,0.0029432,0.296292,0.0804,0.838644,9.98959E-05,0.00363451,0.0147383,0.1893293,2.56649E-05,1.93528E-06,2.08117E-05,6.78752E-05,-5.963E-06,0.00010625
0.00098273,2.5058,0.67,6.9887,0.0052481,0.034351,0.44131,5.14E-05,9.33E-06,0.00010099,0.00072808,-6.26E-05,0.0011859,0.300696,0.0804,0.838644,3.54766E-05,0.000997139,0.00652669,0.0838489,1.85727E-06,3.36781E-07,3.64574E-06,2.62837E-05,-2.25878E-06,4.2811E-05
3.45E-06,2.544,0.67,6.9887,0.0013182,2.85E-13,2.15E-17,6.90E-06,1.49E-15,2.60E-19,3.23E-25,5.64E-29,1.29E-32,0.30528,0.0804,0.838644,1.24574E-07,0.000250458,5.40588E-14,4.09108E-18,2.49144E-07,5.38937E-17,9.40225E-21,1.16589E-26,2.0347E-30,4.64896E-34
0,2.5837,0.67,6.9887,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.838644,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,6.9887,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.838644,0,0,0,0,0,0,0,0,0,0
0.0051278,2.3674,0.67,7.0016,0.071391,0.038518,1.1624,0.0027839,0.00044462,0.00047995,0.0022368,-0.0002682,0.0052349,0.284088,0.0804,0.840192,0.000185114,0.01356429,0.00731842,0.220856,0.000100499,1.60508E-05,1.73262E-05,8.07485E-05,-9.68202E-06,0.00018898
0.0047656,2.3999,0.67,7.0016,0.059958,0.053589,1.146,0.0024736,0.00055212,0.00085881,0.0023878,5.75E-05,0.0046698,0.287988,0.0804,0.840192,0.000172038,0.01139202,0.01018191,0.21774,8.9297E-05,1.99315E-05,3.1003E-05,8.61996E-05,2.07669E-06,0.00016858
0.0040068,2.4338,0.67,7.0016,0.041201,0.073584,1.1248,0.0017939,0.00030713,0.0010001,0.002358,9.46E-06,0.0038616,0.292056,0.0804,0.840192,0.000144645,0.00782819,0.01398096,0.213712,6.47598E-05,1.10874E-05,3.61036E-05,8.51238E-05,3.4143E-07,0.000139404
0.0027664,2.4691,0.67,7.0016,0.01905,0.077306,0.99809,0.0007184,5.10E-05,0.00057229,0.0018756,-0.00016779,0.0029388,0.296292,0.0804,0.840192,9.9867E-05,0.0036195,0.01468814,0.1896371,2.59342E-05,1.84128E-06,2.06597E-05,6.77092E-05,-6.05722E-06,0.000106091
0.00097936,2.5058,0.67,7.0016,0.0040514,0.034235,0.44204,4.82E-05,8.89E-06,0.00010026,0.00072635,-6.36E-05,0.0011842,0.300696,0.0804,0.840192,3.53549E-05,0.000769766,0.00650465,0.0839876,1.73861E-06,3.20759E-07,3.61939E-06,2.62212E-05,-2.29701E-06,4.27496E-05
1.57E-06,2.544,0.67,7.0016,0.00013769,2.95E-14,-4.81E-18,3.15E-06,6.81E-16,1.49E-19,1.47E-25,3.23E-29,9.55E-33,0.30528,0.0804,0.840192,5.67853E-08,2.61611E-05,5.61241E-15,-9.14299E-19,1.13567E-07,2.45837E-17,5.38179E-21,5.3215E-27,1.16545E-30,3.44755E-34
0,2.5837,0.67,7.0016,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.840192,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.0016,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.840192,0,0,0,0,0,0,0,0,0,0
0.0051532,2.3674,0.67,7.0146,0.070741,0.038255,1.1636,0.0027932,0.0004348,0.00047264,0.002242,-0.000283,0.0052712,0.284088,0.0804,0.841752,0.000186031,0.01344079,0.00726845,0.221084,0.000100835,1.56963E-05,1.70623E-05,8.09362E-05,-1.02163E-05,0.00019029
0.0047808,2.3999,0.67,7.0146,0.059533,0.053265,1.1471,0.0024767,0.00054125,0.00084237,0.0023921,4.06E-05,0.0046929,0.287988,0.0804,0.841752,0.000172587,0.01131127,0.01012035,0.217949,8.94089E-05,1.95391E-05,3.04096E-05,8.63548E-05,1.46613E-06,0.000169414
0.0040124,2.4338,0.67,7.0146,0.040986,0.073243,1.1263,0.0018018,0.00030314,0.00098558,0.0023538,-1.87E-06,0.0038691,0.292056,0.0804,0.841752,0.000144848,0.00778734,0.01391617,0.213997,6.5045E-05,1.09434E-05,3.55794E-05,8.49722E-05,-6.74348E-08,0.000139675
0.0027646,2.4691,0.67,7.0146,0.018968,0.077043,0.99967,0.00072314,5.13E-05,0.00056584,0.0018708,-0.00017099,0.0029352,0.296292,0.0804,0.841752,9.98021E-05,0.00360392,0.01463817,0.1899373,2.61054E-05,1.85258E-06,2.04268E-05,6.75359E-05,-6.17274E-06,0.000105961
0.00097644,2.5058,0.67,7.0146,0.0028947,0.03412,0.44275,4.55E-05,8.94E-06,9.91E-05,0.00072454,-6.49E-05,0.0011828,0.300696,0.0804,0.841752,3.52495E-05,0.000549993,0.0064828,0.0841225,1.6436E-06,3.22618E-07,3.57863E-06,2.61559E-05,-2.34361E-06,4.26991E-05
1.09E-07,2.544,0.67,7.0146,-0.001002,-2.16E-13,-9.20E-18,2.18E-07,4.71E-17,1.26E-21,1.02E-26,2.77E-31,1.52E-34,0.30528,0.0804,0.841752,3.92624E-09,-0.00019038,-4.11274E-14,-1.74802E-18,7.85247E-09,1.70193E-18,4.56304E-23,3.6887E-28,1.00044E-32,5.49298E-36
0,2.5837,0.67,7.0146,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.841752,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,7.0146,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.841752,0,0,0,0,0,0,0,0,0,0
0.0051783,2.3674,0.67,7.0275,0.070079,0.038007,1.1648,0.0028017,0.00042723,0.00046718,0.0022467,-0.0002956,0.0053082,0.284088,0.0804,0.8433,0.000186937,0.01331501,0.00722133,0.221312,0.000101141,1.5423E-05,1.68652E-05,8.11059E-05,-1.06712E-05,0.000191626
0.0047958,2.3999,0.67,7.0275,0.059098,0.052949,1.1482,0.00248,0.00053144,0.0008279,0.0023959,2.43E-05,0.0047157,0.287988,0.0804,0.8433,0.000173128,0.01122862,0.01006031,0.218158,0.000089528,1.9185E-05,2.98872E-05,8.6492E-05,8.76797E-07,0.000170237
0.004017,2.4338,0.67,7.0275,0.040763,0.072903,1.1278,0.0018079,0.00030002,0.00097021,0.0023493,-1.41E-05,0.0038767,0.292056,0.0804,0.8433,0.000145014,0.00774497,0.01385157,0.214282,6.52652E-05,1.08307E-05,3.50246E-05,8.48097E-05,-5.1049E-07,0.000139949
0.0027617,2.4691,0.67,7.0275,0.018883,0.076781,1.0012,0.00072584,5.28E-05,0.00055787,0.0018665,-0.00017434,0.0029311,0.296292,0.0804,0.8433,9.96974E-05,0.00358777,0.01458839,0.190228,2.62028E-05,1.90622E-06,2.01391E-05,6.73807E-05,-6.29367E-06,0.000105813
0.00097515,2.5058,0.67,7.0275,0.0030528,0.034005,0.44344,4.62E-05,9.19E-06,9.77E-05,0.00072289,-6.63E-05,0.0011812,0.300696,0.0804,0.8433,3.52029E-05,0.000580032,0.00646095,0.0842536,1.66688E-06,3.31611E-07,3.5282E-06,2.60963E-05,-2.39227E-06,4.26413E-05
3.46E-07,2.544,0.67,7.0275,-0.00082655,-1.78E-13,-2.09E-17,6.93E-07,1.50E-16,4.26E-20,3.23E-26,9.19E-30,2.64E-33,0.30528,0.0804,0.8433,1.25076E-08,-0.000157045,-3.38884E-14,-3.96302E-18,2.50151E-08,5.4002E-18,1.53616E-21,1.16581E-27,3.31597E-31,9.51921E-35
0,2.5837,0.67,7.0275,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.8433,0,0,0,0,0,0,0,0,0,0
