K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0040905,1.6711,0.5,4.0093,-0.0034164,-0.025504,1.0422,1.6711,0.5,4.0093,0.0021916,0.00011003,-0.0001571,0.0019979,-0.00092791,0.0039916,,0.113310249,-0.004351801
0.004017,1.6711,0.5,4.0575,-0.0026621,-0.025772,1.0423,1.6711,0.5,4.0575,0.0020767,5.09E-05,-4.01E-05,0.0020357,-0.00095622,0.0039215,,0.111274238,-0.00111108
0.0041547,2.4691,0.5,4.0093,-0.00062906,0.016603,0.66349,2.4691,0.5,4.0093,0.000386,0.00032014,0.00020773,0.0031009,-0.00065514,0.0048224,,0.115088643,0.005754294
0.0041547,2.4691,0.5,4.0093,-0.00062906,0.016603,0.66349,2.4691,0.5,4.0093,0.000386,0.00032014,0.00020773,0.0031009,-0.00065514,0.0048224,,0.115088643,0.005754294
0.004017,1.6711,0.5,4.0575,-0.0026621,-0.025772,1.0423,1.6711,0.5,4.0575,0.0020767,5.09E-05,-4.01E-05,0.0020357,-0.00095622,0.0039215,,0.111274238,-0.00111108
0.003946,1.6711,0.5,4.1057,-0.0018444,-0.025934,1.0423,1.6711,0.5,4.1057,0.0020051,2.42E-05,7.11E-05,0.0020518,-0.00099014,0.003835,,0.109307479,0.001968587
0.0042422,2.4691,0.5,4.0575,-0.00059943,0.017149,0.66113,2.4691,0.5,4.0575,0.00040242,0.00032905,0.00019973,0.0032966,-0.00062085,0.0047854,,0.117512465,0.005532687
0.0042422,2.4691,0.5,4.0575,-0.00059943,0.017149,0.66113,2.4691,0.5,4.0575,0.00040242,0.00032905,0.00019973,0.0032966,-0.00062085,0.0047854,,0.117512465,0.005532687
0.003946,1.6711,0.5,4.1057,-0.0018444,-0.025934,1.0423,1.6711,0.5,4.1057,0.0020051,2.42E-05,7.11E-05,0.0020518,-0.00099014,0.003835,,0.109307479,0.001968587
0.0038737,1.6711,0.5,4.1539,-0.00089884,-0.026088,1.0423,1.6711,0.5,4.1539,0.0019598,5.13E-06,0.00015654,0.0020623,-0.0010162,0.0037254,,0.107304709,0.004336288
0.0043237,2.4691,0.5,4.1057,-0.00075714,0.017707,0.65864,2.4691,0.5,4.1057,0.00041847,0.00032216,0.00020812,0.0034905,-0.00058155,0.0047383,,0.119770083,0.005765097
0.0043237,2.4691,0.5,4.1057,-0.00075714,0.017707,0.65864,2.4691,0.5,4.1057,0.00041847,0.00032216,0.00020812,0.0034905,-0.00058155,0.0047383,,0.119770083,0.005765097
0.0038737,1.6711,0.5,4.1539,-0.00089884,-0.026088,1.0423,1.6711,0.5,4.1539,0.0019598,5.13E-06,0.00015654,0.0020623,-0.0010162,0.0037254,,0.107304709,0.004336288
0.0037913,1.6711,0.5,4.2018,-1.61E-06,-0.02624,1.0422,1.6711,0.5,4.2018,0.0019116,1.41E-05,0.0002308,0.0020526,-0.0010372,0.0036185,,0.105022161,0.006393352
0.0044028,2.4691,0.5,4.1539,-0.0010488,0.018317,0.65636,2.4691,0.5,4.1539,0.00043255,0.00030138,0.00023074,0.0036794,-0.00051964,0.0046936,,0.121961219,0.00639169
0.0044028,2.4691,0.5,4.1539,-0.0010488,0.018317,0.65636,2.4691,0.5,4.1539,0.00043255,0.00030138,0.00023074,0.0036794,-0.00051964,0.0046936,,0.121961219,0.00639169
0.0037913,1.6711,0.5,4.2018,-1.61E-06,-0.02624,1.0422,1.6711,0.5,4.2018,0.0019116,1.41E-05,0.0002308,0.0020526,-0.0010372,0.0036185,,0.105022161,0.006393352
0.0037396,1.6711,0.5,4.2496,0.00088076,-0.0265,1.0423,1.6711,0.5,4.2496,0.001935,1.65E-05,0.00030604,0.0020214,-0.0010475,0.0035227,,0.103590028,0.008477562
0.004478,2.4691,0.5,4.2018,-0.0013628,0.018982,0.6544,2.4691,0.5,4.2018,0.00043848,0.00027434,0.00025921,0.0038556,-0.0004303,0.0046618,,0.124044321,0.007180332
0.004478,2.4691,0.5,4.2018,-0.0013628,0.018982,0.6544,2.4691,0.5,4.2018,0.00043848,0.00027434,0.00025921,0.0038556,-0.0004303,0.0046618,,0.124044321,0.007180332
0.0037396,1.6711,0.5,4.2496,0.00088076,-0.0265,1.0423,1.6711,0.5,4.2496,0.001935,1.65E-05,0.00030604,0.0020214,-0.0010475,0.0035227,,0.103590028,0.008477562
0.0036673,1.6711,0.5,4.297,0.0016071,-0.026776,1.0424,1.6711,0.5,4.297,0.0019454,1.12E-05,0.00035025,0.0019931,-0.0010548,0.0033962,,0.101587258,0.009702216
0.0045419,2.4691,0.5,4.2496,-0.0016299,0.019667,0.65268,2.4691,0.5,4.2496,0.00043228,0.00024824,0.00028823,0.0040099,-0.00032816,0.0046417,,0.125814404,0.007984211
0.0045419,2.4691,0.5,4.2496,-0.0016299,0.019667,0.65268,2.4691,0.5,4.2496,0.00043228,0.00024824,0.00028823,0.0040099,-0.00032816,0.0046417,,0.125814404,0.007984211
0.0036673,1.6711,0.5,4.297,0.0016071,-0.026776,1.0424,1.6711,0.5,4.297,0.0019454,1.12E-05,0.00035025,0.0019931,-0.0010548,0.0033962,,0.101587258,0.009702216
0.0035833,1.6711,0.5,4.3441,0.0022807,-0.027081,1.0425,1.6711,0.5,4.3441,0.0019602,1.98E-05,0.00036521,0.0019572,-0.0010486,0.0032492,,0.099260388,0.01011662
0.0045864,2.4691,0.5,4.297,-0.0018244,0.020327,0.65111,2.4691,0.5,4.297,0.00041744,0.00023111,0.00031743,0.004135,-0.00023123,0.0046204,,0.127047091,0.008793075
0.0045864,2.4691,0.5,4.297,-0.0018244,0.020327,0.65111,2.4691,0.5,4.297,0.00041744,0.00023111,0.00031743,0.004135,-0.00023123,0.0046204,,0.127047091,0.008793075
0.0035833,1.6711,0.5,4.3441,0.0022807,-0.027081,1.0425,1.6711,0.5,4.3441,0.0019602,1.98E-05,0.00036521,0.0019572,-0.0010486,0.0032492,,0.099260388,0.01011662
0.0035407,1.6711,0.5,4.3909,0.0028828,-0.027348,1.0427,1.6711,0.5,4.3909,0.0020265,2.44E-05,0.00039108,0.0019399,-0.0010297,0.0031149,,0.098080332,0.010833241
0.0046083,2.4691,0.5,4.3441,-0.001903,0.020939,0.64964,2.4691,0.5,4.3441,0.00039693,0.00022773,0.00034604,0.0042244,-0.00014782,0.0045953,,0.12765374,0.009585596
0.0046083,2.4691,0.5,4.3441,-0.001903,0.020939,0.64964,2.4691,0.5,4.3441,0.00039693,0.00022773,0.00034604,0.0042244,-0.00014782,0.0045953,,0.12765374,0.009585596
0.0035407,1.6711,0.5,4.3909,0.0028828,-0.027348,1.0427,1.6711,0.5,4.3909,0.0020265,2.44E-05,0.00039108,0.0019399,-0.0010297,0.0031149,,0.098080332,0.010833241
0.0034859,1.6711,0.5,4.4371,0.0034585,-0.027644,1.043,1.6711,0.5,4.4371,0.0020784,1.93E-05,0.00040722,0.0019125,-0.001013,0.0029809,,0.096562327,0.011280332
0.0046132,2.4691,0.5,4.3909,-0.001824,0.021507,0.64828,2.4691,0.5,4.3909,0.00037333,0.00023748,0.00037097,0.0042702,-7.52E-05,0.0045828,,0.127789474,0.010276177
0.0046132,2.4691,0.5,4.3909,-0.001824,0.021507,0.64828,2.4691,0.5,4.3909,0.00037333,0.00023748,0.00037097,0.0042702,-7.52E-05,0.0045828,,0.127789474,0.010276177
0.0034859,1.6711,0.5,4.4371,0.0034585,-0.027644,1.043,1.6711,0.5,4.4371,0.0020784,1.93E-05,0.00040722,0.0019125,-0.001013,0.0029809,,0.096562327,0.011280332
0.0034405,1.6711,0.5,4.4829,0.0039544,-0.02787,1.0432,1.6711,0.5,4.4829,0.0021399,1.36E-05,0.00041053,0.0019019,-0.0010074,0.0028394,,0.095304709,0.011372022
0.0046135,2.4691,0.5,4.4371,-0.0015966,0.022037,0.64705,2.4691,0.5,4.4371,0.00035119,0.00026019,0.00038869,0.0042725,-3.60E-06,0.0046033,,0.127797784,0.010767036
0.0046135,2.4691,0.5,4.4371,-0.0015966,0.022037,0.64705,2.4691,0.5,4.4371,0.00035119,0.00026019,0.00038869,0.0042725,-3.60E-06,0.0046033,,0.127797784,0.010767036
0.0034405,1.6711,0.5,4.4829,0.0039544,-0.02787,1.0432,1.6711,0.5,4.4829,0.0021399,1.36E-05,0.00041053,0.0019019,-0.0010074,0.0028394,,0.095304709,0.011372022
0.0033984,1.6711,0.5,4.528,0.0044926,-0.028103,1.0434,1.6711,0.5,4.528,0.0021939,9.85E-06,0.00041243,0.0018952,-0.00098121,0.0027077,,0.094138504,0.011424654
0.0046168,2.4691,0.5,4.4829,-0.0012877,0.022534,0.64602,2.4691,0.5,4.4829,0.00033307,0.00029161,0.00040047,0.0042409,7.42E-05,0.0046596,,0.127889197,0.011093352
0.0046168,2.4691,0.5,4.4829,-0.0012877,0.022534,0.64602,2.4691,0.5,4.4829,0.00033307,0.00029161,0.00040047,0.0042409,7.42E-05,0.0046596,,0.127889197,0.011093352
0.0033984,1.6711,0.5,4.528,0.0044926,-0.028103,1.0434,1.6711,0.5,4.528,0.0021939,9.85E-06,0.00041243,0.0018952,-0.00098121,0.0027077,,0.094138504,0.011424654
0.0033637,1.6711,0.5,4.5726,0.0049888,-0.028293,1.0437,1.6711,0.5,4.5726,0.0022448,8.45E-06,0.00041791,0.001892,-0.00095097,0.0025906,,0.093177285,0.011576454
0.0046198,2.4691,0.5,4.528,-0.00096702,0.023017,0.64524,2.4691,0.5,4.528,0.00031919,0.00032363,0.00040913,0.0041868,0.0001599,0.0047336,,0.127972299,0.011333241
0.0046198,2.4691,0.5,4.528,-0.00096702,0.023017,0.64524,2.4691,0.5,4.528,0.00031919,0.00032363,0.00040913,0.0041868,0.0001599,0.0047336,,0.127972299,0.011333241
0.0033637,1.6711,0.5,4.5726,0.0049888,-0.028293,1.0437,1.6711,0.5,4.5726,0.0022448,8.45E-06,0.00041791,0.001892,-0.00095097,0.0025906,,0.093177285,0.011576454
0.0033425,1.6711,0.5,4.6164,0.00555,-0.028506,1.0439,1.6711,0.5,4.6164,0.0023164,-7.36E-06,0.00043918,0.0018879,-0.00093102,0.0024805,,0.092590028,0.012165651
0.0046158,2.4691,0.5,4.5726,-0.00066323,0.023518,0.64474,2.4691,0.5,4.5726,0.00030881,0.00035227,0.00041568,0.0041221,0.00025264,0.0048007,,0.127861496,0.011514681
0.0046158,2.4691,0.5,4.5726,-0.00066323,0.023518,0.64474,2.4691,0.5,4.5726,0.00030881,0.00035227,0.00041568,0.0041221,0.00025264,0.0048007,,0.127861496,0.011514681
0.0033425,1.6711,0.5,4.6164,0.00555,-0.028506,1.0439,1.6711,0.5,4.6164,0.0023164,-7.36E-06,0.00043918,0.0018879,-0.00093102,0.0024805,,0.092590028,0.012165651
0.0033103,1.6711,0.5,4.6596,0.0060318,-0.028686,1.0439,1.6711,0.5,4.6596,0.0023526,-2.20E-05,0.00045207,0.0018853,-0.00091146,0.0023828,,0.091698061,0.012522715
0.0046026,2.4691,0.5,4.6164,-0.00037083,0.024062,0.64454,2.4691,0.5,4.6164,0.00030175,0.00037721,0.00042006,0.0040568,0.00035027,0.0048466,,0.127495845,0.011636011
0.0046026,2.4691,0.5,4.6164,-0.00037083,0.024062,0.64454,2.4691,0.5,4.6164,0.00030175,0.00037721,0.00042006,0.0040568,0.00035027,0.0048466,,0.127495845,0.011636011
0.0033103,1.6711,0.5,4.6596,0.0060318,-0.028686,1.0439,1.6711,0.5,4.6596,0.0023526,-2.20E-05,0.00045207,0.0018853,-0.00091146,0.0023828,,0.091698061,0.012522715
0.0032935,1.6711,0.5,4.702,0.0066411,-0.028908,1.0439,1.6711,0.5,4.702,0.0024124,-2.93E-05,0.00047318,0.0018733,-0.0008777,0.0023012,,0.091232687,0.013107479
0.0045844,2.4691,0.5,4.6596,-8.39E-05,0.024663,0.64459,2.4691,0.5,4.6596,0.00029817,0.00039864,0.00042327,0.0039977,0.00045053,0.0048731,,0.12699169,0.011724931
0.0045844,2.4691,0.5,4.6596,-8.39E-05,0.024663,0.64459,2.4691,0.5,4.6596,0.00029817,0.00039864,0.00042327,0.0039977,0.00045053,0.0048731,,0.12699169,0.011724931
0.0032935,1.6711,0.5,4.702,0.0066411,-0.028908,1.0439,1.6711,0.5,4.702,0.0024124,-2.93E-05,0.00047318,0.0018733,-0.0008777,0.0023012,,0.091232687,0.013107479
0.0032794,1.6711,0.5,4.7436,0.0072037,-0.029084,1.0437,1.6711,0.5,4.7436,0.002459,-5.17E-05,0.00050527,0.0018747,-0.00085309,0.002225,,0.090842105,0.013996399
0.0045686,2.4691,0.5,4.702,0.00019645,0.025328,0.64483,2.4691,0.5,4.702,0.00029752,0.00041692,0.00042804,0.0039467,0.00055259,0.004893,,0.126554017,0.011857064
0.0045686,2.4691,0.5,4.702,0.00019645,0.025328,0.64483,2.4691,0.5,4.702,0.00029752,0.00041692,0.00042804,0.0039467,0.00055259,0.004893,,0.126554017,0.011857064
0.0032794,1.6711,0.5,4.7436,0.0072037,-0.029084,1.0437,1.6711,0.5,4.7436,0.002459,-5.17E-05,0.00050527,0.0018747,-0.00085309,0.002225,,0.090842105,0.013996399
0.0032568,1.6711,0.5,4.7844,0.0078605,-0.029338,1.0434,1.6711,0.5,4.7844,0.0025052,-6.12E-05,0.00052654,0.0018626,-0.00082814,0.0021457,,0.090216066,0.014585596
0.0045559,2.4691,0.5,4.7436,0.0004758,0.026031,0.6452,2.4691,0.5,4.7436,0.0002991,0.00043237,0.00043576,0.003898,0.00065297,0.0049147,,0.126202216,0.012070914
0.0045559,2.4691,0.5,4.7436,0.0004758,0.026031,0.6452,2.4691,0.5,4.7436,0.0002991,0.00043237,0.00043576,0.003898,0.00065297,0.0049147,,0.126202216,0.012070914
0.0032568,1.6711,0.5,4.7844,0.0078605,-0.029338,1.0434,1.6711,0.5,4.7844,0.0025052,-6.12E-05,0.00052654,0.0018626,-0.00082814,0.0021457,,0.090216066,0.014585596
0.0032515,1.6711,0.5,4.8244,0.0084275,-0.02958,1.0429,1.6711,0.5,4.8244,0.002563,-8.85E-05,0.00056842,0.0018574,-0.00080202,0.0020827,,0.090069252,0.015745706
0.0045372,2.4691,0.5,4.7844,0.00076345,0.026705,0.64564,2.4691,0.5,4.7844,0.00030311,0.00044519,0.00044673,0.0038401,0.0007399,0.0049312,,0.125684211,0.012374792
0.0045372,2.4691,0.5,4.7844,0.00076345,0.026705,0.64564,2.4691,0.5,4.7844,0.00030311,0.00044519,0.00044673,0.0038401,0.0007399,0.0049312,,0.125684211,0.012374792
0.0032515,1.6711,0.5,4.8244,0.0084275,-0.02958,1.0429,1.6711,0.5,4.8244,0.002563,-8.85E-05,0.00056842,0.0018574,-0.00080202,0.0020827,,0.090069252,0.015745706
0.0032415,1.6711,0.5,4.8634,0.0091059,-0.02991,1.0423,1.6711,0.5,4.8634,0.0026089,-0.00010464,0.00060145,0.0018463,-0.00078646,0.0020277,,0.089792244,0.016660665
0.004506,2.4691,0.5,4.8244,0.0010684,0.027296,0.64608,2.4691,0.5,4.8244,0.00030973,0.0004564,0.0004602,0.0037672,0.00080502,0.0049351,,0.124819945,0.012747922
0.004506,2.4691,0.5,4.8244,0.0010684,0.027296,0.64608,2.4691,0.5,4.8244,0.00030973,0.0004564,0.0004602,0.0037672,0.00080502,0.0049351,,0.124819945,0.012747922
0.0032415,1.6711,0.5,4.8634,0.0091059,-0.02991,1.0423,1.6711,0.5,4.8634,0.0026089,-0.00010464,0.00060145,0.0018463,-0.00078646,0.0020277,,0.089792244,0.016660665
0.0032287,1.6711,0.5,4.9015,0.0096579,-0.030246,1.0416,1.6711,0.5,4.9015,0.0026688,-0.00014395,0.00062961,0.0018282,-0.00077717,0.0019603,,0.089437673,0.01744072
0.0044646,2.4691,0.5,4.8634,0.0013821,0.027793,0.6465,2.4691,0.5,4.8634,0.00031828,0.00046588,0.00047386,0.0036863,0.00085214,0.0049247,,0.12367313,0.013126316
0.0044646,2.4691,0.5,4.8634,0.0013821,0.027793,0.6465,2.4691,0.5,4.8634,0.00031828,0.00046588,0.00047386,0.0036863,0.00085214,0.0049247,,0.12367313,0.013126316
0.0032287,1.6711,0.5,4.9015,0.0096579,-0.030246,1.0416,1.6711,0.5,4.9015,0.0026688,-0.00014395,0.00062961,0.0018282,-0.00077717,0.0019603,,0.089437673,0.01744072
0.0032168,1.6711,0.5,4.9387,0.010383,-0.030578,1.0407,1.6711,0.5,4.9387,0.0026992,-0.00017192,0.00066005,0.0018224,-0.00077406,0.001912,,0.089108033,0.018283934
0.0044137,2.4691,0.5,4.9015,0.0016847,0.028195,0.64688,2.4691,0.5,4.9015,0.00032789,0.00047241,0.00048601,0.0036014,0.00088582,0.0048981,,0.122263158,0.013462881
0.0044137,2.4691,0.5,4.9015,0.0016847,0.028195,0.64688,2.4691,0.5,4.9015,0.00032789,0.00047241,0.00048601,0.0036014,0.00088582,0.0048981,,0.122263158,0.013462881
0.0032168,1.6711,0.5,4.9387,0.010383,-0.030578,1.0407,1.6711,0.5,4.9387,0.0026992,-0.00017192,0.00066005,0.0018224,-0.00077406,0.001912,,0.089108033,0.018283934
0.0032153,1.6711,0.5,4.975,0.010945,-0.030941,1.0397,1.6711,0.5,4.975,0.0027588,-0.00020685,0.00069014,0.0018064,-0.00077214,0.0018655,,0.089066482,0.019117452
0.0043511,2.4691,0.5,4.9387,0.0019549,0.028469,0.64718,2.4691,0.5,4.9387,0.00033748,0.00047625,0.00049753,0.0035139,0.00090544,0.0048508,,0.120529086,0.013781994
0.0043511,2.4691,0.5,4.9387,0.0019549,0.028469,0.64718,2.4691,0.5,4.9387,0.00033748,0.00047625,0.00049753,0.0035139,0.00090544,0.0048508,,0.120529086,0.013781994
0.0032153,1.6711,0.5,4.975,0.010945,-0.030941,1.0397,1.6711,0.5,4.975,0.0027588,-0.00020685,0.00069014,0.0018064,-0.00077214,0.0018655,,0.089066482,0.019117452
0.003201,1.6711,0.5,5.0102,0.011635,-0.031306,1.0385,1.6711,0.5,5.0102,0.0027766,-0.00023732,0.00070233,0.0018071,-0.00076582,0.0018183,,0.08867036,0.019455125
0.0042777,2.4691,0.5,4.975,0.0021765,0.028618,0.64737,2.4691,0.5,4.975,0.0003455,0.00047684,0.00050885,0.0034292,0.00091277,0.0047807,,0.118495845,0.014095568
0.0042777,2.4691,0.5,4.975,0.0021765,0.028618,0.64737,2.4691,0.5,4.975,0.0003455,0.00047684,0.00050885,0.0034292,0.00091277,0.0047807,,0.118495845,0.014095568
0.003201,1.6711,0.5,5.0102,0.011635,-0.031306,1.0385,1.6711,0.5,5.0102,0.0027766,-0.00023732,0.00070233,0.0018071,-0.00076582,0.0018183,,0.08867036,0.019455125
0.0031937,1.6711,0.5,5.0445,0.01216,-0.031773,1.0371,1.6711,0.5,5.0445,0.0028231,-0.00026287,0.00071537,0.0017859,-0.00076352,0.0017783,,0.088468144,0.019816343
0.004194,2.4691,0.5,5.0102,0.0023415,0.02872,0.64745,2.4691,0.5,5.0102,0.00035125,0.0004729,0.00051848,0.0033453,0.00091093,0.0046915,,0.116177285,0.014362327
0.004194,2.4691,0.5,5.0102,0.0023415,0.02872,0.64745,2.4691,0.5,5.0102,0.00035125,0.0004729,0.00051848,0.0033453,0.00091093,0.0046915,,0.116177285,0.014362327
0.0031937,1.6711,0.5,5.0445,0.01216,-0.031773,1.0371,1.6711,0.5,5.0445,0.0028231,-0.00026287,0.00071537,0.0017859,-0.00076352,0.0017783,,0.088468144,0.019816343
0.0031745,1.6711,0.5,5.0778,0.012773,-0.032312,1.0356,1.6711,0.5,5.0778,0.0028493,-0.00029185,0.00071971,0.0017683,-0.00076524,0.0017314,,0.087936288,0.019936565
0.0041015,2.4691,0.5,5.0445,0.0024665,0.028847,0.64747,2.4691,0.5,5.0445,0.00035432,0.00046409,0.00052311,0.0032618,0.00089978,0.0045869,,0.113614958,0.014490582
0.0041015,2.4691,0.5,5.0445,0.0024665,0.028847,0.64747,2.4691,0.5,5.0445,0.00035432,0.00046409,0.00052311,0.0032618,0.00089978,0.0045869,,0.113614958,0.014490582
0.0031745,1.6711,0.5,5.0778,0.012773,-0.032312,1.0356,1.6711,0.5,5.0778,0.0028493,-0.00029185,0.00071971,0.0017683,-0.00076524,0.0017314,,0.087936288,0.019936565
0.0031569,1.6711,0.5,5.1101,0.013262,-0.032942,1.0338,1.6711,0.5,5.1101,0.0028595,-0.00030301,0.0007093,0.0017524,-0.00075487,0.0017019,,0.087448753,0.019648199
0.004005,2.4691,0.5,5.0778,0.0025864,0.028989,0.64748,2.4691,0.5,5.0778,0.00035496,0.00045181,0.00052273,0.0031826,0.00088131,0.0044725,,0.110941828,0.014480055
0.004005,2.4691,0.5,5.0778,0.0025864,0.028989,0.64748,2.4691,0.5,5.0778,0.00035496,0.00045181,0.00052273,0.0031826,0.00088131,0.0044725,,0.110941828,0.014480055
0.0031569,1.6711,0.5,5.1101,0.013262,-0.032942,1.0338,1.6711,0.5,5.1101,0.0028595,-0.00030301,0.0007093,0.0017524,-0.00075487,0.0017019,,0.087448753,0.019648199
0.0031501,1.6711,0.5,5.1415,0.013833,-0.03362,1.0318,1.6711,0.5,5.1415,0.0028907,-0.00031907,0.00070417,0.0017332,-0.00075463,0.0016763,,0.087260388,0.019506094
0.0039108,2.4691,0.5,5.1101,0.0027247,0.029088,0.64749,2.4691,0.5,5.1101,0.00035481,0.00043818,0.00052005,0.0031081,0.00085974,0.0043587,,0.10833241,0.014405817
0.0039108,2.4691,0.5,5.1101,0.0027247,0.029088,0.64749,2.4691,0.5,5.1101,0.00035481,0.00043818,0.00052005,0.0031081,0.00085974,0.0043587,,0.10833241,0.014405817
0.0031501,1.6711,0.5,5.1415,0.013833,-0.03362,1.0318,1.6711,0.5,5.1415,0.0028907,-0.00031907,0.00070417,0.0017332,-0.00075463,0.0016763,,0.087260388,0.019506094
0.003125,1.6711,0.5,5.1718,0.01431,-0.034312,1.0297,1.6711,0.5,5.1718,0.0028826,-0.00033132,0.00068265,0.001717,-0.00075315,0.0016504,,0.086565097,0.018909972
0.0038253,2.4691,0.5,5.1415,0.0028804,0.029113,0.64754,2.4691,0.5,5.1415,0.0003542,0.00042345,0.00051667,0.0030428,0.00083764,0.0042535,,0.105963989,0.014312188
0.0038253,2.4691,0.5,5.1415,0.0028804,0.029113,0.64754,2.4691,0.5,5.1415,0.0003542,0.00042345,0.00051667,0.0030428,0.00083764,0.0042535,,0.105963989,0.014312188
0.003125,1.6711,0.5,5.1718,0.01431,-0.034312,1.0297,1.6711,0.5,5.1718,0.0028826,-0.00033132,0.00068265,0.001717,-0.00075315,0.0016504,,0.086565097,0.018909972
0.0031205,1.6711,0.5,5.2011,0.014848,-0.035033,1.0273,1.6711,0.5,5.2011,0.0029044,-0.00035017,0.00066384,0.0017048,-0.00075618,0.0016319,,0.086440443,0.01838892
0.0037484,2.4691,0.5,5.1718,0.0030359,0.0291,0.64763,2.4691,0.5,5.1718,0.00035303,0.00040791,0.00051331,0.0029841,0.00081206,0.0041597,,0.103833795,0.014219114
0.0037484,2.4691,0.5,5.1718,0.0030359,0.0291,0.64763,2.4691,0.5,5.1718,0.00035303,0.00040791,0.00051331,0.0029841,0.00081206,0.0041597,,0.103833795,0.014219114
0.0031205,1.6711,0.5,5.2011,0.014848,-0.035033,1.0273,1.6711,0.5,5.2011,0.0029044,-0.00035017,0.00066384,0.0017048,-0.00075618,0.0016319,,0.086440443,0.01838892
0.00311,1.6711,0.5,5.2294,0.015282,-0.035759,1.0248,1.6711,0.5,5.2294,0.0029142,-0.00036015,0.00064557,0.0016843,-0.00075293,0.0016216,,0.086149584,0.017882825
0.0036751,2.4691,0.5,5.2011,0.0031881,0.029103,0.64779,2.4691,0.5,5.2011,0.00035171,0.00039188,0.00050849,0.0029212,0.00077964,0.0040772,,0.101803324,0.014085596
0.0036751,2.4691,0.5,5.2011,0.0031881,0.029103,0.64779,2.4691,0.5,5.2011,0.00035171,0.00039188,0.00050849,0.0029212,0.00077964,0.0040772,,0.101803324,0.014085596
0.00311,1.6711,0.5,5.2294,0.015282,-0.035759,1.0248,1.6711,0.5,5.2294,0.0029142,-0.00036015,0.00064557,0.0016843,-0.00075293,0.0016216,,0.086149584,0.017882825
0.0031034,1.6711,0.5,5.2567,0.015792,-0.036552,1.0221,1.6711,0.5,5.2567,0.0029243,-0.0003756,0.00062068,0.001671,-0.00075736,0.0016115,,0.085966759,0.017193352
0.0036057,2.4691,0.5,5.2294,0.0033404,0.029129,0.64803,2.4691,0.5,5.2294,0.00034969,0.00037448,0.00050111,0.0028552,0.00074202,0.0040064,,0.099880886,0.013881163
0.0036057,2.4691,0.5,5.2294,0.0033404,0.029129,0.64803,2.4691,0.5,5.2294,0.00034969,0.00037448,0.00050111,0.0028552,0.00074202,0.0040064,,0.099880886,0.013881163
0.0031034,1.6711,0.5,5.2567,0.015792,-0.036552,1.0221,1.6711,0.5,5.2567,0.0029243,-0.0003756,0.00062068,0.001671,-0.00075736,0.0016115,,0.085966759,0.017193352
0.0030961,1.6711,0.5,5.2831,0.016184,-0.037395,1.0192,1.6711,0.5,5.2831,0.002937,-0.00038019,0.00059338,0.001649,-0.00075335,0.0016062,,0.085764543,0.016437119
0.0035439,2.4691,0.5,5.2567,0.0034997,0.029149,0.6483,2.4691,0.5,5.2567,0.00034671,0.00035683,0.00049296,0.0027938,0.00070325,0.0039472,,0.098168975,0.013655402
0.0035439,2.4691,0.5,5.2567,0.0034997,0.029149,0.6483,2.4691,0.5,5.2567,0.00034671,0.00035683,0.00049296,0.0027938,0.00070325,0.0039472,,0.098168975,0.013655402
0.0030961,1.6711,0.5,5.2831,0.016184,-0.037395,1.0192,1.6711,0.5,5.2831,0.002937,-0.00038019,0.00059338,0.001649,-0.00075335,0.0016062,,0.085764543,0.016437119
0.003099,1.6711,0.5,5.3085,0.01674,-0.038334,1.0162,1.6711,0.5,5.3085,0.0029493,-0.00039159,0.00057172,0.0016418,-0.00075616,0.0016069,,0.085844875,0.015837119
0.0034916,2.4691,0.5,5.2831,0.0036607,0.029152,0.6486,2.4691,0.5,5.2831,0.00034337,0.00034005,0.00048465,0.0027396,0.00066527,0.0039003,,0.096720222,0.013425208
0.0034916,2.4691,0.5,5.2831,0.0036607,0.029152,0.6486,2.4691,0.5,5.2831,0.00034337,0.00034005,0.00048465,0.0027396,0.00066527,0.0039003,,0.096720222,0.013425208
0.003099,1.6711,0.5,5.3085,0.01674,-0.038334,1.0162,1.6711,0.5,5.3085,0.0029493,-0.00039159,0.00057172,0.0016418,-0.00075616,0.0016069,,0.085844875,0.015837119
0.0030978,1.6711,0.5,5.3329,0.017154,-0.039327,1.0129,1.6711,0.5,5.3329,0.0029597,-0.00039211,0.00053887,0.0016246,-0.0007544,0.0016112,,0.085811634,0.014927147
0.0034486,2.4691,0.5,5.3085,0.0038177,0.029153,0.64893,2.4691,0.5,5.3085,0.0003399,0.00032327,0.00047609,0.0026923,0.00062623,0.0038651,,0.095529086,0.013188089
0.0034486,2.4691,0.5,5.3085,0.0038177,0.029153,0.64893,2.4691,0.5,5.3085,0.0003399,0.00032327,0.00047609,0.0026923,0.00062623,0.0038651,,0.095529086,0.013188089
0.0030978,1.6711,0.5,5.3329,0.017154,-0.039327,1.0129,1.6711,0.5,5.3329,0.0029597,-0.00039211,0.00053887,0.0016246,-0.0007544,0.0016112,,0.085811634,0.014927147
0.0031013,1.6711,0.5,5.3564,0.017802,-0.040421,1.0095,1.6711,0.5,5.3564,0.002965,-0.00039892,0.00051519,0.0016177,-0.00075633,0.00162,,0.085908587,0.014271191
