K,Points:0,Points:1,Points:2,U,V,W,uu,uv,uw,vv,vw,ww,x-dim,y-dim,z-dim,K-dim,U-dim,V-dim,W-dim,uu-dim,uv-dim,uw-dim,vv-dim,vw-dim,ww-dim
0.0013287,1.638,0.67,5.2011,0.010882,0.0064631,1.0093,0.00078811,-0.00021464,6.72E-05,0.0010744,-0.00015711,0.00079498,0.19656,0.0804,0.624132,4.79661E-05,0.00206758,0.001227989,0.191767,2.84508E-05,-7.7485E-06,2.42592E-06,3.87858E-05,-5.67167E-06,2.86988E-05
0.0013396,1.6463,0.67,5.2011,0.010652,0.0081028,1.0112,0.0009039,-0.00021101,6.58E-05,0.0010597,-0.00010888,0.00071557,0.197556,0.0804,0.624132,4.83596E-05,0.00202388,0.001539532,0.192128,3.26308E-05,-7.61746E-06,2.37538E-06,3.82552E-05,-3.93057E-06,2.58321E-05
0.0014143,1.6545,0.67,5.2011,0.010299,0.0088233,1.0118,0.0010494,-0.00020026,7.09E-05,0.0010322,-8.12E-05,0.00074688,0.19854,0.0804,0.624132,5.10562E-05,0.00195681,0.001676427,0.192242,3.78833E-05,-7.22939E-06,2.55949E-06,3.72624E-05,-2.93132E-06,2.69624E-05
0.0015765,1.6628,0.67,5.2011,0.0099386,0.0090567,1.012,0.0012265,-0.00018003,8.28E-05,0.0010145,-7.17E-05,0.00091215,0.199536,0.0804,0.624132,5.69117E-05,0.001888334,0.001720773,0.19228,4.42767E-05,-6.49908E-06,2.98908E-06,3.66235E-05,-2.58837E-06,3.29286E-05
0.0018174,1.6711,0.67,5.2011,0.0096178,0.0095581,1.0125,0.0014259,-0.00016264,0.00013112,0.0010644,-9.95E-05,0.0011445,0.200532,0.0804,0.624132,6.56081E-05,0.001827382,0.001816039,0.192375,5.1475E-05,-5.8713E-06,4.73343E-06,3.84248E-05,-3.59195E-06,4.13165E-05
0.0020806,1.6793,0.67,5.2011,0.0093743,0.01048,1.0133,0.0016369,-0.00017167,0.00021418,0.0011901,-0.00019258,0.0013342,0.201516,0.0804,0.624132,7.51097E-05,0.001781117,0.0019912,0.192527,5.90921E-05,-6.19729E-06,7.7319E-06,4.29626E-05,-6.95214E-06,4.81646E-05
0.0023274,1.6876,0.67,5.2011,0.0093771,0.011066,1.0125,0.0018544,-0.00020457,0.00033676,0.001251,-0.00037587,0.0015493,0.202512,0.0804,0.624132,8.40191E-05,0.001781649,0.00210254,0.192375,6.69438E-05,-7.38498E-06,1.2157E-05,4.51611E-05,-1.35689E-05,5.59297E-05
0.0024376,1.6958,0.67,5.2011,0.0098329,0.01083,1.0109,0.0020682,-0.00022854,0.00046492,0.0011544,-0.00048477,0.0016525,0.203496,0.0804,0.624132,8.79974E-05,0.001868251,0.0020577,0.192071,7.4662E-05,-8.25029E-06,1.67836E-05,4.16738E-05,-1.75002E-05,5.96553E-05
0.0023451,1.7041,0.67,5.2011,0.010779,0.010126,1.0109,0.0022583,-0.00022653,0.00051887,0.0010148,-0.00039203,0.001417,0.204492,0.0804,0.624132,8.46581E-05,0.00204801,0.00192394,0.192071,8.15246E-05,-8.17773E-06,1.87312E-05,3.66343E-05,-1.41523E-05,5.11537E-05
0.0022177,1.7123,0.67,5.2011,0.012056,0.009292,1.012,0.002407,-0.00021517,0.00049789,0.00097199,-0.00025331,0.0010564,0.205476,0.0804,0.624132,8.0059E-05,0.00229064,0.00176548,0.19228,8.68927E-05,-7.76764E-06,1.79738E-05,3.50888E-05,-9.14449E-06,3.8136E-05
0.0021956,1.7206,0.67,5.2011,0.013389,0.0085903,1.0126,0.0025018,-0.00022955,0.000455,0.0010521,-0.00019594,0.00083731,0.206472,0.0804,0.624132,7.92612E-05,0.00254391,0.001632157,0.192394,9.0315E-05,-8.28676E-06,1.64255E-05,3.79808E-05,-7.07343E-06,3.02269E-05
0.002237,1.7289,0.67,5.2011,0.014514,0.0084274,1.0129,0.0025363,-0.00028679,0.00042676,0.0011841,-0.00019758,0.00075361,0.207468,0.0804,0.624132,8.07557E-05,0.00275766,0.001601206,0.192451,9.15604E-05,-1.03531E-05,1.5406E-05,4.2746E-05,-7.13264E-06,2.72053E-05
0.0022686,1.7371,0.67,5.2011,0.015304,0.0090829,1.0136,0.00252,-0.00037666,0.0004222,0.0013032,-0.00020037,0.00071396,0.208452,0.0804,0.624132,8.18965E-05,0.00290776,0.001725751,0.192584,0.000090972,-1.35974E-05,1.52414E-05,4.70455E-05,-7.23336E-06,2.5774E-05
0.0022842,1.7454,0.67,5.2011,0.015786,0.010429,1.015,0.0024718,-0.00048593,0.00042977,0.0014328,-0.00017204,0.00066391,0.209448,0.0804,0.624132,8.24596E-05,0.00299934,0.00198151,0.19285,8.9232E-05,-1.75421E-05,1.55147E-05,5.17241E-05,-6.21064E-06,2.39672E-05
0.0023093,1.7536,0.67,5.2011,0.016069,0.011585,1.0162,0.002402,-0.00059308,0.0004371,0.001579,-0.00012387,0.00063745,0.210432,0.0804,0.624132,8.33657E-05,0.00305311,0.00220115,0.193078,8.67122E-05,-2.14102E-05,1.57793E-05,5.70019E-05,-4.47171E-06,2.30119E-05
0.0023298,1.7619,0.67,5.2011,0.016288,0.011739,1.0167,0.0023109,-0.00066534,0.00044647,0.0016702,-0.00011873,0.00067842,0.211428,0.0804,0.624132,8.41058E-05,0.00309472,0.00223041,0.193173,8.34235E-05,-2.40188E-05,1.61176E-05,6.02942E-05,-4.28615E-06,2.4491E-05
0.0023262,1.7701,0.67,5.2011,0.01653,0.011009,1.0171,0.0022009,-0.00068479,0.00046129,0.0016775,-0.00018558,0.0007741,0.212412,0.0804,0.624132,8.39758E-05,0.0031407,0.00209171,0.193249,7.94525E-05,-2.47209E-05,1.66526E-05,6.05578E-05,-6.69944E-06,2.7945E-05
0.0023044,1.7784,0.67,5.2011,0.01681,0.0099365,1.0187,0.0020839,-0.00066811,0.00048127,0.001647,-0.00028413,0.00087793,0.213408,0.0804,0.624132,8.31888E-05,0.0031939,0.001887935,0.193553,7.52288E-05,-2.41188E-05,1.73738E-05,5.94567E-05,-1.02571E-05,3.16933E-05
0.0022813,1.7866,0.67,5.2011,0.017149,0.0088655,1.0212,0.0019736,-0.0006487,0.00051414,0.0016183,-0.00038275,0.0009708,0.214392,0.0804,0.624132,8.23549E-05,0.00325831,0.001684445,0.194028,7.1247E-05,-2.34181E-05,1.85605E-05,5.84206E-05,-1.38173E-05,3.50459E-05
0.0022793,1.7949,0.67,5.2011,0.017612,0.0079665,1.0233,0.0018829,-0.00064751,0.0005769,0.0015959,-0.00049111,0.0010799,0.215388,0.0804,0.624132,8.22827E-05,0.00334628,0.001513635,0.194427,6.79727E-05,-2.33751E-05,2.08261E-05,5.7612E-05,-1.77291E-05,3.89844E-05
0.0023108,1.8032,0.67,5.2011,0.018226,0.0073673,1.0245,0.0018165,-0.00066941,0.00066625,0.0015826,-0.00062241,0.0012225,0.216384,0.0804,0.624132,8.34199E-05,0.00346294,0.001399787,0.194655,6.55757E-05,-2.41657E-05,2.40516E-05,5.71319E-05,-2.2469E-05,4.41323E-05
0.0023831,1.8114,0.67,5.2011,0.018926,0.0071519,1.0245,0.0017626,-0.00071194,0.00074684,0.0016097,-0.00076568,0.0013939,0.217368,0.0804,0.624132,8.60299E-05,0.00359594,0.001358861,0.194655,6.36299E-05,-2.5701E-05,2.69609E-05,5.81102E-05,-2.7641E-05,5.03198E-05
0.0024952,1.8197,0.67,5.2011,0.019617,0.0073589,1.0235,0.0017102,-0.00076506,0.00080078,0.0016992,-0.00090389,0.001581,0.218364,0.0804,0.624132,9.00767E-05,0.00372723,0.001398191,0.194465,6.17382E-05,-2.76187E-05,2.89082E-05,6.13411E-05,-3.26304E-05,5.70741E-05
0.0026067,1.8279,0.67,5.2011,0.02027,0.0080522,1.0222,0.0016587,-0.00080881,0.00083268,0.001805,-0.0010163,0.0017498,0.219348,0.0804,0.624132,9.41019E-05,0.0038513,0.001529918,0.194218,5.98791E-05,-2.9198E-05,3.00597E-05,6.51605E-05,-3.66884E-05,6.31678E-05
0.002662,1.8362,0.67,5.2011,0.020942,0.0090797,1.021,0.001608,-0.00083261,0.0008432,0.0018619,-0.0010803,0.0018541,0.220344,0.0804,0.624132,9.60982E-05,0.00397898,0.001725143,0.19399,5.80488E-05,-3.00572E-05,3.04395E-05,6.72146E-05,-3.89988E-05,6.6933E-05
0.0026429,1.8446,0.67,5.2011,0.02173,0.0097976,1.0201,0.0015589,-0.00084883,0.00081428,0.0018604,-0.0010845,0.0018665,0.221352,0.0804,0.624132,9.54087E-05,0.0041287,0.001861544,0.193819,5.62763E-05,-3.06428E-05,2.93955E-05,6.71604E-05,-3.91505E-05,6.73807E-05
0.0025916,1.8534,0.67,5.2011,0.022654,0.0098016,1.0199,0.0015149,-0.00085693,0.00076339,0.0018255,-0.0010459,0.0018428,0.222408,0.0804,0.624132,9.35568E-05,0.00430426,0.001862304,0.193781,5.46879E-05,-3.09352E-05,2.75584E-05,6.59006E-05,-3.7757E-05,6.65251E-05
0.0025594,1.8626,0.67,5.2011,0.02357,0.0093326,1.0209,0.0014744,-0.00084377,0.00071295,0.0017951,-0.00099779,0.0018492,0.223512,0.0804,0.624132,9.23943E-05,0.0044783,0.001773194,0.193971,5.32258E-05,-3.04601E-05,2.57375E-05,6.48031E-05,-3.60202E-05,6.67561E-05
0.0025534,1.8723,0.67,5.2011,0.024256,0.0092929,1.023,0.0014288,-0.00080005,0.00066516,0.0017774,-0.00099144,0.0019005,0.224676,0.0804,0.624132,9.21777E-05,0.00460864,0.001765651,0.19437,5.15797E-05,-2.88818E-05,2.40123E-05,6.41641E-05,-3.5791E-05,6.86081E-05
0.0025721,1.8824,0.67,5.2011,0.024655,0.0098128,1.0254,0.0013609,-0.00072238,0.0006142,0.0017569,-0.0010323,0.0020263,0.225888,0.0804,0.624132,9.28528E-05,0.00468445,0.001864432,0.194826,4.91285E-05,-2.60779E-05,2.21726E-05,6.34241E-05,-3.7266E-05,7.31494E-05
0.0025703,1.8931,0.67,5.2011,0.025018,0.0097802,1.0256,0.0012654,-0.00060764,0.0005279,0.0016843,-0.0010243,0.0021909,0.227172,0.0804,0.624132,9.27878E-05,0.00475342,0.001858238,0.194864,4.56809E-05,-2.19358E-05,1.90572E-05,6.08032E-05,-3.69772E-05,7.90915E-05
0.0024642,1.9042,0.67,5.2011,0.025719,0.0090687,1.0239,0.0011761,-0.00045404,0.00039736,0.0014835,-0.00090408,0.0022688,0.228504,0.0804,0.624132,8.89576E-05,0.00488661,0.001723053,0.194541,4.24572E-05,-1.63908E-05,1.43447E-05,5.35544E-05,-3.26373E-05,8.19037E-05
0.0022411,1.9159,0.67,5.2011,0.026827,0.0083403,1.0229,0.0011352,-0.000264,0.00026606,0.0011975,-0.00071809,0.0021494,0.229908,0.0804,0.624132,8.09037E-05,0.00509713,0.001584657,0.194351,4.09807E-05,-9.5304E-06,9.60477E-06,4.32298E-05,-2.5923E-05,7.75933E-05
0.0019234,1.9282,0.67,5.2011,0.027885,0.0081479,1.0229,0.001153,-5.19E-05,0.00012607,0.00095205,-0.00047213,0.0017417,0.231384,0.0804,0.624132,6.94347E-05,0.00529815,0.001548101,0.194351,4.16233E-05,-1.87359E-06,4.55113E-06,3.4369E-05,-1.70439E-05,6.28754E-05
0.0017353,1.941,0.67,5.2011,0.028237,0.0078323,1.0237,0.0011978,0.00010882,-1.22E-05,0.00081915,-0.00024718,0.0014537,0.23292,0.0804,0.624132,6.26443E-05,0.00536503,0.001488137,0.194503,4.32406E-05,3.9284E-06,-4.4042E-07,2.95713E-05,-8.9232E-06,5.24786E-05
0.0017028,1.9545,0.67,5.2011,0.027606,0.0069802,1.0233,0.0012209,0.00016696,-0.00016071,0.00079891,-0.00022053,0.0013858,0.23454,0.0804,0.624132,6.14711E-05,0.00524514,0.001326238,0.194427,4.40745E-05,6.02726E-06,-5.80163E-06,2.88407E-05,-7.96113E-06,5.00274E-05
0.001672,1.9686,0.67,5.2011,0.026634,0.0051442,1.0203,0.0012291,0.00013891,-0.00026233,0.00081085,-0.0002561,0.001304,0.236232,0.0804,0.624132,6.03592E-05,0.00506046,0.000977398,0.193857,4.43705E-05,5.01465E-06,-9.47011E-06,2.92717E-05,-9.24521E-06,4.70744E-05
0.0016762,1.9833,0.67,5.2011,0.025874,0.00066279,1.0155,0.0012573,6.45E-05,-0.00021283,0.0007166,-0.00026547,0.0013785,0.237996,0.0804,0.624132,6.05108E-05,0.00491606,0.00012593,0.192945,4.53885E-05,2.32845E-06,-7.68316E-06,2.58693E-05,-9.58347E-06,4.97639E-05
0.0018773,1.9988,0.67,5.2011,0.024642,-0.0039637,1.0113,0.0012942,-4.31E-06,-3.17E-05,0.00058113,-0.00011967,0.0018792,0.239856,0.0804,0.624132,6.77705E-05,0.00468198,-0.000753103,0.192147,4.67206E-05,-1.55591E-07,-1.14437E-06,2.09788E-05,-4.32009E-06,6.78391E-05
0.0024227,2.0149,0.67,5.2011,0.022459,-0.006859,1.0059,0.0013021,-7.53E-06,0.00022388,0.00051978,0.0001169,0.0030237,0.241788,0.0804,0.624132,8.74595E-05,0.00426721,-0.00130321,0.191121,4.70058E-05,-2.71833E-07,8.08207E-06,1.87641E-05,4.22009E-06,0.000109156
0.0028432,2.0319,0.67,5.2011,0.019946,-0.0094468,0.99763,0.0012499,2.57E-05,0.00052785,0.00055661,0.0001341,0.0038799,0.243828,0.0804,0.624132,0.00010264,0.00378974,-0.001794892,0.1895497,4.51214E-05,9.2777E-07,1.90554E-05,2.00936E-05,4.84101E-06,0.000140064
0.0032515,2.0496,0.67,5.2011,0.017389,-0.010231,0.98782,0.001215,-9.47E-05,0.00094912,0.0006456,-0.00017142,0.0046424,0.245952,0.0804,0.624132,0.000117379,0.00330391,-0.00194389,0.1876858,4.38615E-05,-3.41867E-06,3.42632E-05,2.33062E-05,-6.18826E-06,0.000167591
0.0042138,2.0681,0.67,5.2011,0.015296,-0.0040366,0.97553,0.001339,-0.00028619,0.0016004,0.00077973,-0.00055696,0.0063088,0.248172,0.0804,0.624132,0.000152118,0.00290624,-0.000766954,0.1853507,4.83379E-05,-1.03315E-05,5.77744E-05,2.81483E-05,-2.01063E-05,0.000227748
0.0055448,2.0875,0.67,5.2011,0.014216,0.0018704,0.97169,0.0015649,-0.00037304,0.0024441,0.0010147,-0.0010545,0.00851,0.2505,0.0804,0.624132,0.000200167,0.00270104,0.000355376,0.1846211,5.64929E-05,-1.34667E-05,8.8232E-05,3.66307E-05,-3.80675E-05,0.000307211
0.0057762,2.1078,0.67,5.2011,0.015613,0.0079014,0.95931,0.0016881,-0.0002064,0.0027443,0.0010798,-0.00079907,0.0087844,0.252936,0.0804,0.624132,0.000208521,0.00296647,0.001501266,0.1822689,6.09404E-05,-7.45104E-06,9.90692E-05,3.89808E-05,-2.88464E-05,0.000317117
0.0049669,2.129,0.67,5.2011,0.020023,0.011581,0.95225,0.0017135,-0.00013226,0.0024705,0.0009585,-0.00029809,0.0072618,0.25548,0.0804,0.624132,0.000179305,0.00380437,0.00220039,0.1809275,6.18574E-05,-4.77459E-06,8.91851E-05,3.46019E-05,-1.0761E-05,0.000262151
0.0040593,2.1511,0.67,5.2011,0.022376,0.012694,0.96341,0.0017211,-1.34E-05,0.0020749,0.0010539,-7.38E-05,0.0053436,0.258132,0.0804,0.624132,0.000146541,0.00425144,0.00241186,0.1830479,6.21317E-05,-4.8374E-07,7.49039E-05,3.80458E-05,-2.66418E-06,0.000192904
0.0033433,2.1743,0.67,5.2011,0.020281,0.01705,0.96047,0.0016453,0.00027197,0.0015184,0.0010991,0.00016148,0.0039422,0.260916,0.0804,0.624132,0.000120693,0.00385339,0.0032395,0.1824893,5.93953E-05,9.81812E-06,5.48142E-05,3.96775E-05,5.82943E-06,0.000142313
0.0033027,2.1984,0.67,5.2011,0.01804,0.01909,0.94839,0.0015031,0.00056172,0.0012602,0.0012868,0.00052509,0.0038155,0.263808,0.0804,0.624132,0.000119227,0.0034276,0.0036271,0.1801941,5.42619E-05,2.02781E-05,4.54932E-05,4.64535E-05,1.89557E-05,0.00013774
0.004085,2.2237,0.67,5.2011,0.018348,0.017892,0.92122,0.0013424,0.0007388,0.0014623,0.0018566,0.0011551,0.004971,0.266844,0.0804,0.624132,0.000147469,0.00348612,0.00339948,0.1750318,4.84606E-05,2.66707E-05,5.2789E-05,6.70233E-05,4.16991E-05,0.000179453
0.0054664,2.2501,0.67,5.2011,0.01746,0.018005,0.90242,0.0011781,0.00038592,0.0016452,0.002092,0.00078064,0.0076626,0.270012,0.0804,0.624132,0.000197337,0.0033174,0.00342095,0.1714598,4.25294E-05,1.39317E-05,5.93917E-05,7.55212E-05,2.81811E-05,0.00027662
0.0048918,2.2776,0.67,5.2011,0.012579,0.025311,0.8919,0.001144,3.40E-06,0.001288,0.0018629,-0.00015615,0.0067767,0.273312,0.0804,0.624132,0.000176594,0.00239001,0.00480909,0.169461,4.12984E-05,1.2274E-07,4.64968E-05,6.72507E-05,-5.63702E-06,0.000244639
0.0051984,2.3063,0.67,5.2011,0.0054318,0.035691,0.88554,0.0012364,5.72E-05,0.0011908,0.0017494,-0.00075932,0.007411,0.276756,0.0804,0.624132,0.000187662,0.001032042,0.00678129,0.1682526,4.4634E-05,2.06492E-06,4.29879E-05,6.31533E-05,-2.74115E-05,0.000267537
0.0059072,2.3362,0.67,5.2011,-0.00031932,0.044665,0.87215,0.0013851,0.0002258,0.0014786,0.0020023,-0.00062125,0.0084269,0.280344,0.0804,0.624132,0.00021325,-6.06708E-05,0.00848635,0.1657085,5.00021E-05,8.15138E-06,5.33775E-05,7.2283E-05,-2.24271E-05,0.000304211
0.0053137,2.3674,0.67,5.2011,-0.0009182,0.049631,0.84727,0.0016,0.0001159,0.0013437,0.002788,-0.00045326,0.0062393,0.284088,0.0804,0.624132,0.000191825,-0.000174458,0.00942989,0.1609813,0.00005776,4.18399E-06,4.85076E-05,0.000100647,-1.63627E-05,0.000225239
0.0058008,2.3999,0.67,5.2011,0.00021648,0.058155,0.82684,0.001647,0.00049886,0.0012895,0.0043192,0.00034892,0.0056354,0.287988,0.0804,0.624132,0.000209409,4.11312E-05,0.01104945,0.1570996,5.94567E-05,1.80088E-05,4.6551E-05,0.000155923,1.2596E-05,0.000203438
0.0053305,2.4338,0.67,5.2011,-4.71E-05,0.05742,0.77523,0.0012041,0.00047279,0.0013139,0.0038843,0.00084616,0.0055727,0.292056,0.0804,0.624132,0.000192431,-0.000008949,0.0109098,0.1472937,4.3468E-05,1.70677E-05,4.74318E-05,0.000140223,3.05464E-05,0.000201174
0.0037449,2.4691,0.67,5.2011,-0.00015076,0.044136,0.65862,0.00044362,-4.05E-05,0.00075705,0.0020338,0.00032005,0.0050125,0.296292,0.0804,0.624132,0.000135191,-2.86444E-05,0.00838584,0.1251378,1.60147E-05,-1.46205E-06,2.73295E-05,7.34202E-05,1.15538E-05,0.000180951
0.00142,2.5058,0.67,5.2011,9.29E-05,0.019384,0.28921,2.88E-05,-6.49E-06,0.00013351,0.00077308,0.00013266,0.002038,0.300696,0.0804,0.624132,0.000051262,0.000017651,0.00368296,0.0549499,1.03968E-06,-2.34289E-07,4.81971E-06,2.79082E-05,4.78903E-06,7.35718E-05
5.08E-07,2.544,0.67,5.2011,0.00012494,2.66E-14,-4.25E-18,1.02E-06,2.16E-16,-2.52E-20,4.58E-26,-5.35E-30,7.06E-34,0.30528,0.0804,0.624132,1.83388E-08,2.37386E-05,5.054E-15,-8.075E-19,3.6822E-08,7.7976E-18,-9.0972E-22,1.65338E-27,-1.93135E-31,2.54866E-35
0,2.5837,0.67,5.2011,0,0,0,0,0,0,0,0,0,0.310044,0.0804,0.624132,0,0,0,0,0,0,0,0,0,0
0,2.625,0.67,5.2011,0,0,0,0,0,0,0,0,0,0.315,0.0804,0.624132,0,0,0,0,0,0,0,0,0,0
0,-0.125,0.67,5.2294,0,0,0,0,0,0,0,0,0,-0.015,0.0804,0.627528,0,0,0,0,0,0,0,0,0,0
0,-0.083719,0.67,5.2294,0,0,0,0,0,0,0,0,0,-0.01004628,0.0804,0.627528,0,0,0,0,0,0,0,0,0,0
8.94E-09,-0.044001,0.67,5.2294,0.00018158,5.02E-14,-4.28E-18,1.79E-08,4.94E-18,-5.14E-22,1.37E-27,-1.42E-31,3.00E-35,-0.00528012,0.0804,0.627528,3.22734E-10,3.45002E-05,9.538E-15,-8.132E-19,6.4619E-10,1.78334E-19,-1.85554E-23,4.9457E-29,-5.1262E-33,1.083E-36
0.00099363,-0.0058053,0.67,5.2294,-0.0015627,0.020858,0.37505,1.43E-05,-3.34E-05,-3.99E-05,0.00079453,-0.00012768,0.0011784,-0.000696636,0.0804,0.627528,3.587E-05,-0.000296913,0.00396302,0.0712595,5.1623E-07,-1.20574E-06,-1.44039E-06,2.86825E-05,-4.60925E-06,4.25402E-05
0.0026181,0.030909,0.67,5.2294,-0.0084958,0.047251,0.84945,0.00022827,-0.000196,-0.00022844,0.0020669,-0.00033059,0.0029411,0.00370908,0.0804,0.627528,9.45134E-05,-0.001614202,0.00897769,0.1613955,8.24055E-06,-7.0756E-06,-8.24668E-06,7.46151E-05,-1.19343E-05,0.000106174
0.0031292,0.066184,0.67,5.2294,-0.01812,0.04172,0.96184,0.00062022,-0.00026024,-0.00033764,0.0017703,-0.00035182,0.0038678,0.00794208,0.0804,0.627528,0.000112964,-0.0034428,0.0079268,0.1827496,2.23899E-05,-9.39466E-06,-1.21888E-05,6.39078E-05,-1.27007E-05,0.000139628
0.0034112,0.10006,0.67,5.2294,-0.025414,0.030895,0.98987,0.00069743,-0.00022659,-0.00030529,0.0013603,-0.00044159,0.0047647,0.0120072,0.0804,0.627528,0.000123144,-0.00482866,0.00587005,0.1880753,2.51772E-05,-8.1799E-06,-1.1021E-05,4.91068E-05,-1.59414E-05,0.000172006
0.0032551,0.13258,0.67,5.2294,-0.028052,0.022393,1.0172,0.00047798,-0.00012932,-0.00016337,0.0013931,-0.00081094,0.004639,0.0159096,0.0804,0.627528,0.000117509,-0.00532988,0.00425467,0.193268,1.72551E-05,-4.66845E-06,-5.89766E-06,5.02909E-05,-2.92749E-05,0.000167468
0.0023102,0.16379,0.67,5.2294,-0.028107,0.0072977,1.0421,0.00042431,-2.98E-05,-0.00012087,0.00096027,-0.00052988,0.0032359,0.0196548,0.0804,0.627528,8.33982E-05,-0.00534033,0.001386563,0.197999,1.53176E-05,-1.07578E-06,-4.36341E-06,3.46657E-05,-1.91287E-05,0.000116816
0.0020637,0.19372,0.67,5.2294,-0.027817,0.0022703,1.0443,0.00057867,2.45E-05,-0.00023258,0.000869,-0.00019559,0.0026798,0.0232464,0.0804,0.627528,7.44996E-05,-0.00528523,0.000431357,0.198417,2.089E-05,8.8445E-07,-8.39614E-06,3.13709E-05,-7.0608E-06,9.67408E-05
0.0031501,0.22242,0.67,5.2294,-0.026743,0.0077109,1.0477,0.00087079,2.91E-05,-0.00090641,0.0010652,-0.00045487,0.0043642,0.0266904,0.0804,0.627528,0.000113719,-0.00508117,0.001465071,0.199063,3.14355E-05,1.05051E-06,-3.27214E-05,3.84537E-05,-1.64208E-05,0.000157548
0.0031478,0.24993,0.67,5.2294,-0.027499,0.015112,1.0584,0.001164,-5.48E-05,-0.0012692,0.0011304,-0.00018304,0.0040011,0.0299916,0.0804,0.627528,0.000113636,-0.00522481,0.00287128,0.201096,4.20204E-05,-1.97828E-06,-4.58181E-05,4.08074E-05,-6.60774E-06,0.00014444
0.0023075,0.27629,0.67,5.2294,-0.03042,0.018569,1.0639,0.0012368,6.20E-05,-0.0010581,0.0010624,-7.00E-05,0.0023158,0.0331548,0.0804,0.627528,8.33008E-05,-0.0057798,0.00352811,0.202141,4.46485E-05,2.2382E-06,-3.81974E-05,3.83526E-05,-0.000002527,8.36004E-05
0.0029217,0.30154,0.67,5.2294,-0.031872,0.01726,1.06,0.0012098,0.00013479,-0.0008605,0.00137,-0.0005686,0.0032636,0.0361848,0.0804,0.627528,0.000105473,-0.00605568,0.0032794,0.2014,4.36738E-05,4.86592E-06,-3.10641E-05,0.000049457,-2.05265E-05,0.000117816
0.003677,0.32572,0.67,5.2294,-0.032176,0.0099796,1.0642,0.0012271,5.75E-05,-0.0007614,0.0018395,-0.0011063,0.0042874,0.0390864,0.0804,0.627528,0.00013274,-0.00611344,0.001896124,0.202198,4.42983E-05,2.07575E-06,-2.74865E-05,6.6406E-05,-3.99374E-05,0.000154775
0.0033571,0.34887,0.67,5.2294,-0.033805,0.0058795,1.0783,0.0012703,4.55E-05,-0.00066676,0.0016756,-0.0011283,0.0037683,0.0418644,0.0804,0.627528,0.000121191,-0.00642295,0.001117105,0.204877,4.58578E-05,1.64255E-06,-2.407E-05,6.04892E-05,-4.07316E-05,0.000136036
0.0026672,0.37102,0.67,5.2294,-0.036264,0.010383,1.0779,0.001304,0.00024395,-0.00047715,0.0013778,-0.00070373,0.0026526,0.0445224,0.0804,0.627528,9.62859E-05,-0.00689016,0.00197277,0.204801,4.70744E-05,8.8066E-06,-1.72251E-05,4.97386E-05,-2.54047E-05,9.57589E-05
0.0022686,0.39221,0.67,5.2294,-0.038803,0.018391,1.073,0.0013072,0.00034341,-0.00044673,0.0013421,-0.00037712,0.0018878,0.0470652,0.0804,0.627528,8.18965E-05,-0.00737257,0.00349429,0.20387,4.71899E-05,1.23971E-05,-1.6127E-05,4.84498E-05,-1.3614E-05,6.81496E-05
0.001984,0.41248,0.67,5.2294,-0.041259,0.02546,1.0689,0.0012993,0.00015454,-0.00017729,0.0012301,-0.00041733,0.0014387,0.0494976,0.0804,0.627528,7.16224E-05,-0.00783921,0.0048374,0.203091,4.69047E-05,5.57889E-06,-6.40017E-06,4.44066E-05,-1.50656E-05,5.19371E-05
0.0021922,0.43187,0.67,5.2294,-0.042978,0.028872,1.0688,0.0012764,8.50E-05,-0.00017255,0.00118,-0.00065353,0.001928,0.0518244,0.0804,0.627528,7.91384E-05,-0.00816582,0.00548568,0.203072,4.6078E-05,3.0685E-06,-6.22906E-06,0.000042598,-2.35924E-05,6.96008E-05
0.002689,0.4504,0.67,5.2294,-0.044252,0.031424,1.0628,0.0013049,0.00022054,-0.00045868,0.0012868,-0.00093542,0.0027862,0.054048,0.0804,0.627528,9.70729E-05,-0.00840788,0.00597056,0.201932,4.71069E-05,7.96149E-06,-1.65583E-05,4.64535E-05,-3.37687E-05,0.000100582
0.0031073,0.46812,0.67,5.2294,-0.045397,0.031178,1.0608,0.001356,0.00039264,-0.00051018,0.001592,-0.001405,0.0032665,0.0561744,0.0804,0.627528,0.000112174,-0.00862543,0.00592382,0.201552,4.89516E-05,1.41743E-05,-1.84175E-05,5.74712E-05,-5.07205E-05,0.000117921
0.0032586,0.48504,0.67,5.2294,-0.046316,0.030386,1.0642,0.001309,0.00035631,-0.00033033,0.0017843,-0.0016043,0.0034239,0.0582048,0.0804,0.627528,0.000117635,-0.00880004,0.00577334,0.202198,4.72549E-05,1.28628E-05,-1.19249E-05,6.44132E-05,-5.79152E-05,0.000123603
0.0030679,0.50122,0.67,5.2294,-0.047333,0.030755,1.0688,0.001212,0.00017533,-0.00017574,0.0019262,-0.0014523,0.0029976,0.0601464,0.0804,0.627528,0.000110751,-0.00899327,0.00584345,0.203072,4.37532E-05,6.32941E-06,-6.34421E-06,6.95358E-05,-5.2428E-05,0.000108213
0.0025678,0.51667,0.67,5.2294,-0.04855,0.02918,1.0723,0.0011565,7.67E-05,-8.47E-05,0.001884,-0.0010712,0.0020949,0.0620004,0.0804,0.627528,9.26976E-05,-0.0092245,0.0055442,0.203737,4.17497E-05,2.76887E-06,-3.05767E-06,6.80124E-05,-3.86703E-05,7.56259E-05
